unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
49,2.1069080399170268e+30,803505761372.6794,666778509582.3392,720358775795.7708,214170.53357084247,175735.7608650321,319554.61129458493,28,10000
50,2.137232126237677e+30,912473251367.3623,727418387014.83,713756001854.7948,326150.3643916211,277066.68584373745,177301.65855758046,28,10000
51,2.2396017241000564e+30,795538441659.5298,899867696005.8036,1065025726404.5718,182652.91565980134,314291.09060384636,258278.75429624834,28,10000
52,2.0065940063798492e+30,902712267705.3267,585635518011.5118,835992022813.0308,338426.3261596527,162195.1293882084,300921.1857252735,28,10000
53,1.619498662445047e+30,1004888887015.3497,1003313922040.0487,870175870453.1265,330517.28208588436,332751.72330041125,290336.92651260714,28,10000
54,1.807275954273137e+30,710817749877.3405,763463435155.4371,813462555932.4999,116182.66120455241,232378.88717767532,224064.9160636629,28,10000
55,1.8908027407802922e+30,794480223781.107,918606204860.7252,566639313417.2745,267655.53419862245,225769.00402310945,129986.42003454882,28,10000
56,2.2312257750826175e+30,823973688184.3108,893151816775.3469,1031439630102.9633,278422.90774849575,289704.99746744154,310635.6176804964,28,10000
57,1.7582628787970292e+30,1069089134202.1454,879239566201.617,826712937968.2805,266276.2873605003,200348.6748254125,256077.1778363252,28,10000
58,2.1638294676177143e+30,804602032274.4146,977147412219.8291,1061279697214.0278,355641.6573439265,220515.49767575445,232350.9775325608,28,10000
59,1.857366439500473e+30,986437334100.7953,796159494323.9501,685063772269.1864,272298.2511044248,193316.51505434272,271376.99637316755,28,10000
60,2.1699020249623362e+30,784405284235.6517,606522141652.1715,752528366230.3379,275901.9482157577,247271.94916251017,232139.1547033289,28,10000
61,1.8306513923792805e+30,960018395537.7236,1131257608970.1821,818112450129.646,313811.928700005,196365.37296367896,335009.07186217094,28,10000
62,2.1993667525610154e+30,884735590853.6873,775093782762.0547,1012484601450.6814,197382.52516426527,230795.61777837382,300564.50045628054,28,10000
63,2.062645452087894e+30,929350997961.4135,927516008038.3684,1063789268049.1492,259350.9841149748,237004.42281690062,303459.0555805176,28,10000
64,1.5631788414277065e+30,979572512169.4441,991367219507.3014,693262396793.7704,281121.4304196033,189196.6375583375,294074.62837052654,28,10000
65,1.9017868624953446e+30,717335028515.5758,702714441334.3085,976231486268.655,184963.3330316239,213483.21568447156,317837.607494795,28,10000
66,2.0651593681171396e+30,945425241846.2732,1042192573960.2966,722618299017.764,318659.3892078833,258376.11541888904,220055.2714740257,28,10000
67,1.9905627658199465e+30,623290131582.6665,892621894404.0865,646230438684.0211,195239.988788969,295424.51771838666,287929.80384666007,28,10000
68,2.0484104008232635e+30,750588991832.003,942174838312.4347,484250897911.91064,226896.23681707957,295969.25843718596,240943.83432592574,28,10000
69,1.8863978687605182e+30,912494899371.7551,1106164017346.211,762000344030.4784,312273.69178103283,338076.73170491436,220963.8991861426,28,10000
70,1.970941403672963e+30,638538363192.8367,688071697451.8859,616759692931.808,232547.58191320792,251419.9577421415,189009.3406848249,28,10000
71,1.8270456216985058e+30,781313870679.8071,751579820251.0776,725054395424.9255,252873.58442864585,161161.77147603227,183672.56949437366,28,10000
72,1.9579841511986283e+30,1042214517696.5118,848827305747.1428,879377196442.0804,285630.8795155515,289789.7610213433,164950.32981050864,28,10000
73,1.9649262992269262e+30,849799628509.915,829562935455.1042,864369325644.0405,315312.57784953585,86010.4089699603,232269.72358431623,28,10000
74,1.7546688436167903e+30,522057142711.11743,687098341665.7273,1086361203891.5952,241709.569618728,287085.5299172826,280679.1078627323,28,10000
75,1.8107381947553077e+30,778034607779.5409,823534992969.2684,804526889250.8004,194844.01851251902,319461.41735782934,195737.60084623244,28,10000
76,2.0309998728650918e+30,838790660304.897,983215057366.7422,883454864594.2822,232468.60766190084,302718.33239410253,295300.4599895915,28,10000
77,1.998209767275375e+30,638668203945.5212,844664217407.1445,675773239853.0216,179836.00600806923,296190.77225617244,239094.31696360704,28,10000
78,1.660958129804032e+30,831898188647.4691,771180182240.4346,936621421326.4741,305770.01286550576,187254.08009647424,313569.20914258534,28,10000
79,2.2326966900836032e+30,846270058697.9623,580987817934.1971,705751872574.7539,183055.25724150767,205421.17740380435,272060.416286003,28,10000
80,2.1920380214827266e+30,1019671320860.811,891245962176.4222,981944720711.1606,255008.5606346155,274410.58427506784,347461.03578449757,28,10000
81,2.0607328990771365e+30,453732628773.2241,594369062340.4523,777258413263.0979,171651.16481598525,209825.82638988207,271844.8529100333,28,10000
82,1.6332787405924663e+30,798731031732.0182,695694402928.9531,824627429464.6797,315615.5081338154,311757.2606616989,243031.58278140906,28,10000
83,2.0399043119035726e+30,715244614057.1342,1141092436820.3433,875707643254.2214,167613.90575119996,256730.32490047195,213747.3548357336,28,10000
84,2.1187209067955045e+30,828102321941.7313,931204417068.2096,892229220037.445,272466.01058379904,274375.23437961325,308808.18650241307,28,10000
85,2.101696411306859e+30,851199993662.7444,999656303459.4628,727761758078.793,263628.3419682802,290216.1769761323,259185.49697265585,28,10000
86,2.2601125209081e+30,854567396028.7723,970505716898.462,1049848936649.2217,258126.38290556872,262649.42564035754,302032.9911444626,28,10000
87,2.184416933717145e+30,668310720601.7938,533701277074.14087,543244782614.34546,277640.0426354309,147638.21977492634,197756.10450272035,28,10000
88,1.9864131657631638e+30,572774277948.9768,778979456059.8163,618752949826.5615,170817.1247654038,267171.0155224841,271971.68733435764,28,10000
89,2.0220068228905886e+30,813562263415.7568,844947665197.7927,718828953985.9119,178400.56648497985,206793.6483447587,229988.8525671236,28,10000
90,2.1532092480532128e+30,931459530343.2798,987583531127.8055,802910911932.2496,324696.97068785527,333700.4961574499,313635.3346826858,28,10000
91,1.5762076108493898e+30,998939801615.1581,757674116913.429,954786133389.981,300955.15661069326,184424.59269952663,264528.7371416313,28,10000
92,1.9157442311987487e+30,760448106914.4227,738269019023.0245,921352973480.8005,250050.6006756769,248920.4295379348,278017.8421310313,28,10000
93,2.089163103973354e+30,647016728617.8911,770935170920.9124,740761044086.2566,183072.3874229148,202403.69929197442,206596.53119416407,28,10000
94,1.493720570741127e+30,1088602385449.042,536169557096.4936,566680539136.4159,354397.47139484284,237776.73059157864,205671.1619794979,28,10000
95,2.0413053022750518e+30,764273182983.342,989645375758.3613,906505276266.0804,282843.6425067678,263938.63878806925,254361.3970065625,28,10000
96,1.99074795205916e+30,1286874229826.385,728856987244.0057,566168467639.1227,267895.8469296302,181986.24123611688,209694.08365479292,28,10000
97,2.0822894823392496e+30,1008801908291.6978,681546053262.9053,661441022634.3354,245936.52917905146,203809.622329086,244050.77893648582,28,10000
98,2.1982218742337466e+30,974411628299.9113,849076853406.0443,833056029276.0236,362620.9076753474,113928.99872834899,261739.09423718683,28,10000
99,1.9086938946384617e+30,970338791564.2343,1014908312776.1084,831415446161.0192,301304.1340160771,255074.0882362298,205192.36860994337,28,10000
0,1.981660287491798e+30,539440613487.61005,832451497680.9902,800930285512.8387,186485.27055362667,214356.75660117468,280450.34960054146,29,10000
1,1.9988246294735807e+30,1136894408279.3599,998938804364.5642,941512592915.6976,291260.5630554731,316200.90174720495,202940.1226510305,29,10000
2,2.067130449043822e+30,881661998941.0316,847408532355.4961,896815739319.1927,227084.98079316452,259034.43321257,343966.9990683375,29,10000
3,2.2216685283710001e+30,972787236366.0256,667162111162.931,812712358542.6366,333986.6053217336,202497.22269076845,196148.76154230122,29,10000
4,1.8183772080952526e+30,579779233458.2925,969924462717.3702,1166451493261.9465,213074.32403217963,241044.18388442605,287415.2902168999,29,10000
5,1.855684850929666e+30,910765039425.3904,758507382363.0842,536946289475.06506,195655.57192887407,204643.1592225749,199066.51211104708,29,10000
6,2.1577379639929266e+30,893011363850.4468,718627523405.3348,877762084243.5944,271611.86815402174,220858.52093731362,360001.0280316773,29,10000
7,1.7324983060701132e+30,645903287148.366,1014892584224.9004,869067304557.9187,143369.07893235554,216736.06440196847,204360.4226619657,29,10000
8,1.7990678458607208e+30,911799021007.3795,782483509543.2992,826349122446.3677,271043.54680626694,178119.41904581277,315464.15564284456,29,10000
9,1.9352746269429787e+30,822742835324.0446,569822406792.0814,992253977005.5854,195976.78154060984,253230.7665968849,130548.14979085342,29,10000
10,1.561582238934761e+30,918108519306.9769,803523727987.72,620802487100.2118,271702.56252679846,232346.36156157232,134186.9319493058,29,10000
11,2.1772833642414906e+30,815591236794.6084,733462418951.797,895943962014.6576,370810.9028045194,189396.11724922928,284517.5508423976,29,10000
12,2.0030061400471062e+30,967710945512.8594,763436275424.3916,627751129207.3629,276324.1720373426,299591.85741880734,232872.5498174237,29,10000
13,1.9558219409033363e+30,718684750203.6985,647285438978.7844,749354229579.0525,247271.25047921058,229088.57267752377,162333.57717367972,29,10000
14,2.2368536114996703e+30,848218130284.5245,984214778060.7169,788227915251.015,241677.109754609,217658.50848119683,189895.01178794174,29,10000
15,1.755649859613017e+30,906626254156.7122,839273485508.2532,1050826617262.9943,205456.06078240296,177343.1212984729,290895.58801245695,29,10000
16,1.9196222133871103e+30,928243689716.9476,889877622605.813,802379382846.3422,295555.4490248829,315693.6679013581,158101.42945827427,29,10000
17,2.053937150238004e+30,577082131034.5629,605079993092.7181,927075025615.2411,195778.653272273,235819.02338134806,341179.1169498511,29,10000
18,1.9720104199350167e+30,766396960950.7388,808813464733.1208,545559491634.9346,279254.0816332459,226882.73514231402,253439.53318082928,29,10000
19,1.7756718753983698e+30,612225840826.7583,580291588181.0189,869228858690.4546,140407.91995328132,141092.99747099547,228936.19688539123,29,10000
20,1.8971520127513935e+30,1053667503426.0042,925404698591.1588,922277432564.4432,307463.60646856984,232489.65643150164,197619.70181232525,29,10000
21,2.052214748031742e+30,919154887325.7781,960735598054.1025,718712923389.4487,339240.55665956886,265973.27823174547,236937.3593147336,29,10000
22,2.2803801705869506e+30,923947162800.1879,820417435463.9424,1044922542275.8159,204898.72444713197,237812.96670342478,390088.99831553135,29,10000
23,1.8525355633906287e+30,855628218379.8912,929721694416.9033,862386964626.7404,302371.4249324287,314559.0216535182,196431.3942655369,29,10000
24,1.5797679282636e+30,719346508304.8499,948665367746.0724,757477009520.9603,238949.57124041428,231842.73956008107,239570.5128606214,29,10000
25,1.9667659664156398e+30,880163356085.1168,1098999574106.4597,854154637220.5533,298815.48677304666,320498.134551509,267831.7285337936,29,10000
26,2.0857908311374662e+30,979770682413.7146,683225824506.6711,1010801230746.7045,243523.89656799627,223202.74443255397,286789.64358787343,29,10000
27,2.0727079420560447e+30,751300920514.6547,1017802366612.4268,843559125355.4055,197050.59573661318,327198.0442685182,197954.27618608248,29,10000
28,2.0090067490162688e+30,680901799649.7043,782191156024.5844,770915000977.2325,308517.1186891052,252185.85716773343,341497.1485727893,29,10000
29,2.0387594247104884e+30,660721221041.8242,735398743563.909,830888633025.6678,216314.76035806068,196504.25224823513,186658.89984762936,29,10000
30,2.0195444388370894e+30,1042338743598.6764,735522687362.1558,784775523677.2693,306778.05231413397,270837.0948398544,299287.72489348566,29,10000
31,2.1727284389749325e+30,873383973286.6625,834278708045.1554,672679446585.6212,276747.62592590234,202883.11103157338,219107.3012107251,29,10000
32,2.031182413977904e+30,688549534324.6129,1027052585380.7406,1160516657914.4053,169127.89523718206,221414.54886561236,305162.3382018258,29,10000
33,1.7048377416413434e+30,555403898701.0201,732405370199.3798,1033747998519.4445,287932.0517671337,315410.76398764574,314628.68145025923,29,10000
34,1.7501768339529206e+30,771898210519.8888,804723283219.0376,864993528804.4053,270587.5950940037,262955.66713355336,261987.3413440423,29,10000
35,2.0294931798707976e+30,811139034022.5585,917392859509.597,853039547139.7079,127177.18194786778,323318.101166562,228120.04947368687,29,10000
36,1.7694125342240438e+30,930812228575.0188,928439083663.7074,960763214618.1687,216521.9838851794,316611.1247174237,399197.50789937784,29,10000
37,1.8889058439284077e+30,771332160466.0497,1098544898830.3904,468787753333.04877,274337.3662962533,276453.91621605185,173151.63138320367,29,10000
38,1.9143680386283624e+30,844794360919.9847,932965947902.1222,685022325375.9933,224873.15419547,340256.0994515166,149329.9007904969,29,10000
39,1.9736329893448216e+30,867756809573.2156,685522423492.0198,611659829425.4071,255488.54911436775,186326.18231506104,140134.8924059208,29,10000
40,2.3088107702326353e+30,1070194860369.2281,808959591611.2582,734290096431.3809,234880.17716966534,157797.64739289842,239693.5803222886,29,10000
41,1.7747868087603055e+30,884462253597.1743,978093109572.745,827151961773.4442,209222.6393020089,238335.14686757658,275830.28157856426,29,10000
42,2.0876657218325303e+30,830987110106.8684,790448482917.685,642594200574.0076,304019.15758583095,277458.8256764331,163514.30813502052,29,10000
43,1.812091145868271e+30,1041696872146.6284,610257032983.4308,818478158199.3846,225160.42571723682,188540.52979784898,259955.459575936,29,10000
44,2.273761888833798e+30,825423971972.4753,717157017643.6606,1158179904608.4626,285473.4264681073,240803.96076879805,288215.56518013537,29,10000
45,2.0570275637046348e+30,668366441052.447,635749841833.645,830595937167.3083,229371.80142114902,173405.28634482494,257964.1260983049,29,10000
46,1.9392306521045592e+30,897138931350.2346,730106481583.9685,762792834179.1827,302090.97422163957,287527.9337967616,263690.38947078463,29,10000
47,1.685406390053326e+30,726082142365.879,787976963032.4951,841551089405.545,103591.82864309398,202291.43639415622,197310.23571203358,29,10000
48,1.7531791395007545e+30,531794368480.0402,729152615051.4174,624870978140.3962,211024.79312794865,230439.0159596375,231921.62107324522,29,10000
49,2.1069080399170268e+30,805646653314.0026,668529203939.3579,723547961377.5978,214089.19413231307,175069.4357018734,318918.5581827052,29,10000
50,2.137232126237677e+30,915740421589.0044,730182921980.5165,715520508665.9967,326717.02216421295,276453.496568647,176450.6811201846,29,10000
51,2.2396017241000564e+30,797355205311.04,903010866159.9629,1067623233326.941,181676.36515102853,314317.01541593624,259750.69223692102,29,10000
52,2.0065940063798492e+30,906099013263.5762,587246593223.076,839003357909.1438,338674.55582495354,161107.5211564263,301133.50961130176,29,10000
53,1.619498662445047e+30,1008205450248.7594,1006648637730.0002,873084934205.3102,331656.3233409694,333471.5689951557,290906.37521837227,29,10000
54,1.807275954273137e+30,711971637232.2599,765780443517.2144,815700276444.1718,115388.73549194633,231700.83617771653,223772.0511671827,29,10000
55,1.8908027407802922e+30,797155580019.2845,920867994412.9186,567931301957.6241,267535.6238177463,226178.95521934106,129198.85403496103,29,10000
56,2.2312257750826175e+30,826757991926.1635,896047858390.4149,1034549020976.824,278430.3741852632,289604.1615067933,310939.08738607046,29,10000
57,1.7582628787970292e+30,1071764827024.2546,881245686068.3033,829270942478.268,267569.2822109229,200611.98666864392,255800.45099874143,29,10000
58,2.1638294676177143e+30,808150731689.4458,979361782409.0797,1063612576545.3561,354869.9415031237,221437.01892506477,233287.9331328259,29,10000
59,1.857366439500473e+30,989169128504.9099,798093757951.3352,687772264811.4364,273179.44041145826,193426.36273851478,270849.2542249982,29,10000
60,2.1699020249623362e+30,787162012599.0532,608982296822.59,754849351603.3634,275672.83634015324,246015.51704185136,232098.5373025541,29,10000
61,1.8306513923792805e+30,963162161428.6781,1133232709295.2134,821463627381.6948,314376.5890954525,197510.0325031157,335117.7252048784,29,10000
62,2.1993667525610154e+30,886709205692.8082,777393750796.2421,1015497926359.3391,197361.48391209543,229996.8034187367,301332.4908657675,29,10000
63,2.062645452087894e+30,931950728138.2349,929890663226.5625,1066834408326.973,259973.017682143,237465.51881941178,304514.0277823792,29,10000
64,1.5631788414277065e+30,982393980818.3436,993263788783.135,696193700120.8059,282146.86488994927,189656.92758336404,293130.3327035517,29,10000
65,1.9017868624953446e+30,719178479801.1953,704843651289.4653,979418643597.4823,184345.12856195244,212920.9955156853,318715.7328827248,29,10000
66,2.0651593681171396e+30,948617478010.8911,1044787029869.2651,724811537557.1981,319223.6164617901,259445.59089685435,219323.853943412,29,10000
67,1.9905627658199465e+30,625235012154.345,895583147151.8241,649102882889.4211,194488.05716784752,296125.27477375057,287244.4205400052,29,10000
68,2.0484104008232635e+30,752855660852.6788,945137449008.5422,486652586100.8029,226666.90206758174,296261.0696107538,240168.81888922933,29,10000
69,1.8863978687605182e+30,915618252871.6349,1109557098447.589,764205525668.4008,312335.3499879716,339308.1101378129,220518.16379223825,29,10000
70,1.970941403672963e+30,640859474788.9893,690581278317.9904,618643550027.7904,232111.15961526195,250958.0866104464,188385.70959824146,29,10000
71,1.8270456216985058e+30,783838684362.5159,753188070546.0643,726884687064.3008,252481.3682708727,160825.02949867147,183029.16393752067,29,10000
72,1.9579841511986283e+30,1045081757370.0759,851722501636.2156,881030817633.494,286723.9673564033,289519.58890726935,165362.11914135568,29,10000
73,1.9649262992269262e+30,852949732483.326,830419844366.0581,866691150238.9886,315010.39734110585,85690.89109538277,232182.45949481433,29,10000
74,1.7546688436167903e+30,524469351195.2873,689966641718.5427,1089173150737.0999,241220.8484169889,286830.0052815483,281194.68455045944,29,10000
75,1.8107381947553077e+30,779978839272.3044,826732480218.8555,806479898153.684,194423.14927635423,319748.7249587049,195300.8902883575,29,10000
76,2.0309998728650918e+30,841114661511.4565,986258271219.3701,886415089709.7152,232400.12065595173,304321.3852627964,296022.5115433027,29,10000
77,1.998209767275375e+30,640460389956.4949,847626977736.9316,678160304680.148,179218.60109736436,296276.03297871293,238706.48271262867,29,10000
78,1.660958129804032e+30,834955837444.741,773049877989.7227,939768155098.9803,305764.8797271814,186969.5749288119,314673.37725062174,29,10000
79,2.2326966900836032e+30,848103010115.9102,583030773513.0914,708467471241.2167,183295.14179479342,204295.5578894306,271559.86664627225,29,10000
80,2.1920380214827266e+30,1022229977688.285,893991102727.7751,985427853680.7094,255865.6827473988,274514.0551352872,348313.29695487494,29,10000
81,2.0607328990771365e+30,455443629225.8299,596464275803.79,779976309472.5105,171100.04526057775,209521.34633377517,271789.6209412625,29,10000
82,1.6332787405924663e+30,801885461088.0125,698801965724.0897,827058199809.4214,315442.93559942406,310756.27951365407,243077.03447417487,29,10000
83,2.0399043119035726e+30,716916732495.4202,1143668007200.2188,877846331889.5665,167211.84382860575,257557.03798754577,213868.86353451107,29,10000
84,2.1187209067955045e+30,830820562640.4371,933951790227.267,895333642676.61,271824.0698705781,274737.3159057393,310442.2639165001,29,10000
85,2.101696411306859e+30,853832403708.6991,1002569533554.9819,730343345537.846,263241.00459546986,291323.00955191464,258158.74590529237,29,10000
86,2.2601125209081e+30,857153566097.6956,973140582157.3007,1052876758808.5026,258617.00689232332,263486.52588386036,302782.215928086,29,10000
87,2.184416933717145e+30,671085002078.9263,535173132695.604,545218206749.77966,277428.1477132449,147185.5621463115,197342.41354342247,29,10000
88,1.9864131657631638e+30,574476217464.2225,781652242796.9297,621466779422.0593,170193.95152456796,267278.6737113412,271382.9595497798,29,10000
89,2.0220068228905886e+30,815342225676.5348,847018099305.1724,721123354612.3403,177996.22607778962,207043.41073795815,229440.06264284946,29,10000
90,2.1532092480532128e+30,934714431664.8501,990927176277.6102,806043908522.63,325490.1321570355,334364.5149804647,313299.6590380312,29,10000
91,1.5762076108493898e+30,1001958048279.4766,759513821840.1586,957436659732.9907,301824.66643185297,183970.4926729669,265052.63430097676,29,10000
92,1.9157442311987487e+30,762940163482.2749,740752895244.6119,924142514622.0243,249205.65678521304,248387.6221587454,278954.1141223736,29,10000
93,2.089163103973354e+30,648832782814.2098,772956424400.6965,742818499260.8794,181605.4196318713,202125.34797842146,205745.51746227912,29,10000
94,1.493720570741127e+30,1092149532189.9758,538543507197.53326,568734194307.4779,354714.6740933838,237395.01010396818,205365.5171062046,29,10000
95,2.0413053022750518e+30,767092580901.3839,992292898802.114,909056653179.2666,281939.79180418875,264752.3043752722,255137.69131861423,29,10000
96,1.99074795205916e+30,1289557049788.998,730676141927.6116,568263347522.6953,268281.99626130826,181915.46836058493,209487.98835725858,29,10000
97,2.0822894823392496e+30,1011268942328.9227,683577109518.233,663875833386.8806,246703.4037225019,203105.62553277198,243481.07525451542,29,10000
98,2.1982218742337466e+30,978047175525.9279,850214999241.071,835673654260.2634,363554.7226016569,113814.58350267101,261762.4984239833,29,10000
99,1.9086938946384617e+30,973361340782.9081,1017470001016.3309,833468466186.552,302254.92186738126,256168.8240222572,205302.00255328201,29,10000
0,1.981660287491798e+30,541296133211.66943,834596753165.1938,803735552509.1023,185551.97240593904,214525.54842036043,280526.69962635025,30,10000
1,1.9988246294735807e+30,1139815141173.4092,1002105088908.8428,943544911577.8903,292073.28940494114,316628.4544278614,203231.86621925767,30,10000
2,2.067130449043822e+30,883939737432.4231,849999912680.799,900265058753.2686,227773.8491391434,259138.03253028504,344931.94340757706,30,10000
3,2.2216685283710001e+30,976133523199.4773,669178870847.6442,814674704393.3702,334628.68334516487,201675.96847130993,196234.58507336595,30,10000
4,1.8183772080952526e+30,581905868145.4788,972336212855.5447,1169329584063.0513,212663.46871863154,241175.01381744887,287809.0801104671,30,10000
5,1.855684850929666e+30,912724002822.8582,760551796699.7628,538925592859.44464,195896.33974677164,204441.43366785705,197930.33843795484,30,10000
6,2.1577379639929266e+30,895732867644.4851,720826797041.617,881366729367.2335,272150.37940383283,219927.36362821647,360464.51236391766,30,10000
7,1.7324983060701132e+30,647328163882.1298,1017065316579.3833,871112408749.1364,142487.67337638306,217273.2354482858,204510.41912176125,30,10000
8,1.7990678458607208e+30,914515565440.4594,784260960944.4758,829503349115.0001,271654.4433079859,177745.14011766604,315422.6668632502,30,10000
9,1.9352746269429787e+30,824702432968.2798,572347150157.7563,993564353420.2874,195959.76442352362,252474.3365674896,131037.64147018862,30,10000
10,1.561582238934761e+30,920829145402.5378,805849121647.8662,622132883703.526,272062.6095560927,232539.36601462116,133039.66033142377,30,10000
11,2.1772833642414906e+30,819298970559.1357,735347069360.4927,898793588431.1958,370773.37645273405,188465.0408695691,284962.641653824,30,10000
12,2.0030061400471062e+30,970482000309.977,766428758192.8473,630069724877.6041,277105.4797117693,299248.27684557077,231859.56702411533,30,10000
13,1.9558219409033363e+30,721150426318.4637,649568114962.3767,750973712995.365,246567.61147653035,228267.59835922337,161948.3416312442,30,10000
14,2.2368536114996703e+30,850628713086.9581,986399866321.0862,790121867724.653,241058.28024336454,218508.82603692837,189395.24736379329,30,10000
15,1.755649859613017e+30,908670470175.5153,841061319642.8575,1053751445354.1967,204421.60188030938,178783.41346043718,292482.80912024475,30,10000
16,1.9196222133871103e+30,931205119373.6835,893036060220.9885,803956253719.2175,296142.9656735779,315843.76151755394,157687.08728753167,30,10000
17,2.053937150238004e+30,579033432358.8851,607433982910.3612,930491382103.4047,195130.13243222627,235398.98176430532,341635.6488163616,30,10000
18,1.9720104199350167e+30,769186461139.7991,811081473994.656,548084332343.1614,278950.0189060273,226800.92615351753,252484.07082268334,30,10000
19,1.7756718753983698e+30,613625158656.997,581694447961.5085,871518680970.3584,139931.78302386758,140285.9780489646,228982.22799037502,30,10000
20,1.8971520127513935e+30,1056752538046.7489,927734050379.0686,924257444563.0096,308503.46207448095,232935.17879098383,198001.19985663652,30,10000
21,2.052214748031742e+30,922552671406.2642,963398363089.1929,721073069634.9825,339778.4080486044,266276.50350903487,236014.62455338644,30,10000
22,2.2803801705869506e+30,926012946831.3917,822782652834.58,1048830740632.0416,206578.4031203898,236521.7370637608,390819.8356225722,30,10000
23,1.8525355633906287e+30,858660267079.8965,932869268724.361,864349635337.1414,303204.87000051956,314757.4307457661,196267.07104009626,30,10000
24,1.5797679282636e+30,721727558133.7573,950989845326.6028,759868628674.8317,238104.98289074315,232447.75805303798,239161.91538713322,30,10000
25,1.9667659664156398e+30,883150783778.608,1102216633429.3853,856836167060.6196,298742.7693491251,321705.93229254155,268152.9840066317,30,10000
26,2.0857908311374662e+30,982211199033.0594,685450848185.2776,1013675768995.6383,244051.66193447995,222502.3678606434,287453.8248933833,30,10000
27,2.0727079420560447e+30,753262950725.6604,1021084389207.0812,845537085940.1542,196203.02110056812,328202.2594654454,197796.05847485978,30,10000
28,2.0090067490162688e+30,683981060945.3381,784715584775.2909,774327839883.2523,307926.1295633748,252442.87507064975,341283.8906019803,30,10000
29,2.0387594247104884e+30,662871518103.6941,737358149924.764,832759547068.2694,215029.70618698912,195940.6360855005,187091.4042601616,30,10000
30,2.0195444388370894e+30,1045416805957.4957,738226219070.2476,787768184278.7959,307806.2358819371,270353.1708091768,299266.06015265547,30,10000
31,2.1727284389749325e+30,876154508907.5547,836310589213.1333,674862936325.318,277053.5620892248,203188.11679778525,218348.97396968264,30,10000
32,2.031182413977904e+30,690238311083.2563,1029270211953.7208,1163573441078.0505,168877.67586434516,221762.65729802128,305678.316364532,30,10000
33,1.7048377416413434e+30,558278517461.7208,735559457659.5872,1036897274016.0004,287461.8760700703,315408.7460207341,314927.5496555967,30,10000
34,1.7501768339529206e+30,774599236050.1593,807354073778.8496,867620112701.6213,270102.5530270508,263079.055981196,262658.3897216114,30,10000
35,2.0294931798707976e+30,812397633391.1057,920625988326.8188,855316773902.8517,125859.93685472068,323312.88172218367,227722.67631438578,30,10000
36,1.7694125342240438e+30,932982641605.4033,931610493590.934,964761910880.0853,217041.30303845264,317140.9927226582,399869.6261916574,30,10000
37,1.8889058439284077e+30,774074674593.4026,1101313377377.081,470514906752.5349,274251.4127352872,276847.8546690788,172715.34194861568,30,10000
38,1.9143680386283624e+30,847040772773.0625,936373322273.6542,686505369921.2123,224641.1853077717,340737.43715319334,148304.4545219014,30,10000
39,1.9736329893448216e+30,870312133993.6975,687378494056.3176,613052016525.1436,255532.44204819124,185607.0564297866,139218.7099736455,30,10000
40,2.3088107702326353e+30,1072554947518.4491,810537771300.9722,736682955585.0955,236008.71492209844,157817.96897139717,239285.9153714645,30,10000
41,1.7747868087603055e+30,886557737009.4524,980484606163.7294,829912597575.8673,209548.34122780623,239149.65909843208,276063.5802423119,30,10000
42,2.0876657218325303e+30,834023678596.212,793220350163.8108,644218627750.2162,303656.8489343662,277186.7246125716,162442.71762086722,30,10000
43,1.812091145868271e+30,1043956265110.1383,612134217871.8123,821078530903.3358,225939.29635099156,187718.48883815017,260037.27039512136,30,10000
44,2.273761888833798e+30,828278024261.9757,719561812836.6865,1161069701033.9182,285405.2289500383,240479.51930258662,288979.6425455611,30,10000
45,2.0570275637046348e+30,670654322819.6665,637475925353.5109,833176906343.804,228788.1767219481,172608.35198658452,258096.91764955464,30,10000
46,1.9392306521045592e+30,900161735040.1428,732975385319.2024,765430489500.1663,302280.3689908218,286890.3735233869,263765.5320983568,30,10000
47,1.685406390053326e+30,727110271278.974,790003891732.2395,843532547060.9298,102812.89130949888,202692.8699744395,198145.7655384729,30,10000
48,1.7531791395007545e+30,533895886928.92834,731453394609.6116,627186271696.6622,210151.8448888127,230077.955819421,231529.35562660234,30,10000
49,2.1069080399170268e+30,807786817776.7804,670273362545.9033,726730838937.2756,214016.44627778628,174415.86065454595,318287.7559677892,30,10000
50,2.137232126237677e+30,919013121286.8749,732941337379.0817,717276699084.2283,327269.96978704847,275841.5398565201,175619.04182315074,30,10000
51,2.2396017241000564e+30,799162063890.5405,906154301617.2645,1070235216313.4662,180685.8579500522,314343.5457301608,261198.2986525192,30,10000
52,2.0065940063798492e+30,909488234312.5393,588846860556.8956,842016802307.8053,338922.1048963143,160026.73338195693,301344.4398661499,30,10000
53,1.619498662445047e+30,1011533260877.93,1009990586223.7837,875999656049.5632,332781.06291706127,334194.8493783402,291472.1844252993,30,10000
54,1.807275954273137e+30,713117775645.4369,768090583159.0908,817935223780.9581,114613.84131769859,231013.96418764954,223494.73367864324,30,10000
55,1.8908027407802922e+30,799829777666.7076,923133839690.6123,569215457843.4884,267419.7647423069,226584.52776937294,128415.58858642919,30,10000
56,2.2312257750826175e+30,829542447626.896,898942832666.635,1037661571545.9152,278445.5700732507,289497.42762200633,311255.0569091238,30,10000
57,1.7582628787970292e+30,1074453480049.0275,883254473803.9753,831826097275.692,268865.30247728445,200878.7735672011,255515.47974240597,30,10000
