unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
68,3.2282320714561928e+28,984277810534.3077,885447015073.6143,954726023882.461,347018.1569659662,211891.3565527165,256735.69332739964,50,10000
69,7.642483724498122e+26,648431670133.8441,766673027660.4138,857947595478.9613,303638.39269835706,216831.8699460412,249109.05134229377,50,10000
70,2.9198554396603273e+25,861274708085.7917,1143560253250.4663,674033263728.7806,197066.7494492302,294314.8863066217,157601.8256364734,50,10000
71,1.16920462679391e+29,829999544871.0266,797873164783.6067,1180788067183.4321,238789.84978444892,213636.6154414345,360897.14026088116,50,10000
72,9.329030964030467e+29,883520151254.5815,771846837596.1426,950871055040.3512,296069.6007430773,228892.8299105177,303925.62041913037,50,10000
73,1.3451441826992284e+29,949063460128.7522,930219174287.3225,744763995495.4973,290100.3001366338,225648.53787239568,241783.52921236545,50,10000
74,8.054030613557659e+27,592992533017.1019,789038596252.8516,817364084795.8989,262503.92784678907,256267.56605815442,224869.87340031093,50,10000
75,8.223085652349181e+29,798824728611.5732,987535809755.2329,831944567357.6571,308158.1280216219,175400.4140274097,263584.90501163615,50,10000
76,9.654344338926041e+28,1029164555729.482,744786939312.0573,616515463324.5469,289339.57456476486,222198.6291512686,215145.40816184322,50,10000
77,1.1149607646973401e+29,918084136076.8513,601635848252.686,868270595189.141,205607.4124133347,272930.0293321838,221339.59122128598,50,10000
78,5.943806941558212e+28,872763409366.8848,1009057814431.2653,967673401415.1696,231911.14920068445,299946.73606800294,239787.04625776067,50,10000
79,8.041064162162652e+28,969296363739.1158,948788117464.6272,540227949089.5165,266492.97810566676,258679.09629947343,236670.74822415313,50,10000
80,8.510619426696458e+29,949456336773.779,850514930734.0068,1071068707402.286,243075.84062265887,252592.13875171376,218969.20209918128,50,10000
81,7.3014659072919995e+28,1037786347534.446,879241281567.1279,833213769448.551,264436.7608447519,281579.2447238323,140153.15561259695,50,10000
82,2.2496914846859553e+26,949828675599.5715,757620131545.2247,940822414251.422,256079.85912852752,130414.3023741568,228889.00732074748,50,10000
83,8.475436552320367e+29,738377249642.069,1278375126007.7683,659598875449.0164,277705.76698578265,312927.59394537547,172646.80556147158,50,10000
84,1.5787702641799275e+26,774732445036.5544,998992803491.9314,761495497067.9961,267532.69342300383,295498.9617815402,226298.27441757088,50,10000
85,3.5110120979730214e+29,655086343117.4834,871846841189.6039,1177638415774.726,252122.5039857694,259404.9464372621,327800.8962554702,50,10000
86,7.783543664341035e+29,653005504379.4283,1063794963668.132,945920836848.8325,215689.05733986918,287558.6136505632,181845.4930146289,50,10000
87,2.467543884206088e+28,873255807818.2883,899478216304.0535,1117697702463.3738,292577.59149983333,347739.382986519,218901.40678955772,50,10000
88,1.319218576720008e+27,900734472455.5138,1168768231150.7456,856134691364.0347,235955.48196685748,274307.78148615867,308492.03935624857,50,10000
89,4.8207919764230564e+27,855638269578.1432,1074423047189.568,703940939125.4775,215683.90225221604,245610.52857343166,216597.86897932205,50,10000
90,6.435130186471844e+29,982718788126.3867,841335392465.5851,1021803490132.0203,219094.43251587756,216851.67267920938,401019.7215219153,50,10000
91,1.8715695359782537e+27,635121240716.2346,637891459357.8739,827208132020.5734,265265.92822319275,193009.05448224585,194031.69047466406,50,10000
92,9.319692719094393e+29,978695802784.8121,877780894492.0093,891356792916.6193,309284.50430637406,316149.09936716006,271442.8450748045,50,10000
93,1.0952260895183348e+29,944998828657.2656,954215917750.295,830560124184.8951,262519.703696448,211455.12160659465,173233.5506840777,50,10000
94,8.705189583781358e+29,937794624764.0845,1253254200214.6453,821922909020.1041,268530.15013292147,350218.08285380434,299767.79115777556,50,10000
95,1.2604991267308174e+26,970380956966.5745,787195401780.6143,1069582443979.0197,242430.28072924784,293409.5793826432,293047.5258327921,50,10000
96,7.011502188319423e+25,834172802882.9257,691052897079.9913,993467138214.2916,283036.4832689752,261121.8518040261,293438.74228712294,50,10000
97,5.500631389718618e+27,479703917838.9325,1018703651782.6244,877575753040.6356,334118.4309637678,309330.6881465785,185981.6328391184,50,10000
98,3.8866049563650006e+27,737999634312.7223,786299806794.3286,1147193108099.325,253733.5260537663,282639.4639364488,257369.53885996435,50,10000
99,7.293408863749603e+29,1118165600804.828,848202674826.189,882538003069.1819,245335.35271465022,188273.44701021007,241912.14566336747,50,10000
0,7.487236294929056e+29,663864649777.0945,801479999256.3401,982716745354.392,300456.3584379415,235400.26145129788,244166.95205775183,51,10000
1,2.3276653140993655e+27,970426926434.4912,926831915469.1182,991441355037.6063,210645.8132740559,262758.2543726282,294439.57471436355,51,10000
2,2.0332790600636902e+27,509336092417.95593,682775373473.142,898007653570.4641,183600.95058563066,260435.14297529496,349010.14976147085,51,10000
3,1.5894124609963837e+29,768641300911.4894,985440359912.4382,647779298101.9515,288535.1321507461,240799.168825914,204504.25547215194,51,10000
4,3.962718625129525e+29,926657099810.624,1154085596570.3728,984671744839.9369,252409.05204855325,228282.1347599821,336672.7667420999,51,10000
5,5.748693758012651e+29,752402348266.7489,996335449528.3282,894583149400.48,228864.92373178466,294791.53684900136,119136.89081569362,51,10000
6,6.426968270694228e+29,850920669618.5629,867235346286.6031,723558538461.1356,185787.81967881028,278838.82712507463,196608.2813411603,51,10000
7,8.353230379348435e+27,1034784628377.2631,724287689987.3541,662396407368.5728,206252.02906333125,264395.76540123584,226087.1109522572,51,10000
8,3.852111355612564e+29,762323551624.4232,845027798463.4618,664121061623.819,256313.23161862328,288404.9893297986,215986.44770149232,51,10000
9,1.2004776812757087e+27,828629045121.1965,663066947105.844,957385078395.5454,226044.59036587583,166162.01448286857,245447.0525941365,51,10000
10,4.189877326393325e+22,1108474399235.8047,940988910383.7197,945694159760.8214,362542.72893280874,279358.0539316556,227717.6561387567,51,10000
11,1.6257621872150513e+28,647935339123.5238,1018249187313.7021,1019176100154.0321,129651.97235103027,285451.6645185924,265240.60975640535,51,10000
12,7.139865510666326e+29,842978247934.6925,1042047105538.6523,779282227651.7286,194530.00521930697,205800.74105920366,261006.34534251175,51,10000
13,9.593289379377343e+28,817208459150.64,967048773605.4673,894133157306.0009,276226.79280917987,272402.9151555791,201539.94479363106,51,10000
14,6.95810535276914e+29,970198129345.4243,965735520184.4847,920335125622.9552,282081.1736067555,271485.065178253,329373.80555776384,51,10000
15,9.710915647727883e+29,1026651557067.2197,1104561981631.2458,820427720623.5709,257424.58992205924,194363.70126152984,271207.09349973913,51,10000
16,5.761327908359008e+29,823773335390.2043,878540872931.4454,856490844119.7013,226084.63240795027,316784.9549254323,212096.68477611706,51,10000
17,1.5333941627888171e+28,992407614514.84,664644590366.7057,917974015281.1162,275344.4325686504,263752.8394812372,195175.18393387258,51,10000
18,9.85738686399381e+29,514147893326.67816,846920775135.7075,1028290810632.8578,184388.17078177503,316840.56851550797,258728.42861569382,51,10000
19,9.384772960136944e+29,991457682524.5173,1013115983227.4502,979139461275.7289,333746.0922536673,304410.3804289692,347878.1658535372,51,10000
20,7.231540804292227e+29,806245849446.1915,815017420494.584,730746010154.5092,302727.9639812949,261853.9159646788,325297.5544409676,51,10000
21,9.104683735148533e+29,911447217962.631,877940346155.3784,826912466853.7802,288786.59725773847,310905.877343237,229739.09057066106,51,10000
22,5.128158621655382e+25,874674274990.7382,939079011206.5892,1113369226277.1118,208930.37891046188,201326.49644594672,198602.04209948855,51,10000
23,4.725518164876833e+29,930491375924.7766,837358424860.277,798776768780.2148,96058.91660491363,279158.51934036124,156023.7707197766,51,10000
24,5.98318060047074e+29,889313447672.3895,710819535668.4314,897133029007.2656,247660.27645754357,205638.9974685366,256144.33192720087,51,10000
25,1.0935987416592445e+28,904631512237.8022,684058597118.8851,1257054369657.03,171650.50088953009,212662.99722877255,266015.2220393538,51,10000
26,5.439392760870697e+29,542534241482.42633,1126431177336.0867,1093747171318.6935,218877.81865036805,265060.4727748318,270317.4494673848,51,10000
27,9.414866010828616e+29,870044148507.4835,998626801926.0681,857705576779.5051,222738.18858500486,254240.44313460588,308857.92192174064,51,10000
28,2.631402484615283e+29,621267390253.4294,1099329653219.0356,885757965545.9208,347074.2726168234,290096.88608304993,205580.40734945328,51,10000
29,6.943465077126186e+28,919258655618.1731,814301599789.5375,1032453098122.6511,298178.20447211066,283431.02366610395,251285.7539165646,51,10000
30,7.781201988322414e+29,973149039711.4164,857087801513.5239,852669563890.8018,280264.9999664221,224913.47287453493,207518.56472268538,51,10000
31,1.1164770018054113e+28,771814785447.149,962898585295.1517,888122935707.6171,241910.16993165342,300735.38047564647,280333.7884652758,51,10000
32,4.527389566300272e+26,888394938545.2023,787722455277.2798,765005894070.0785,320223.3289373995,216634.75373586157,194014.7250172694,51,10000
33,3.741841471029394e+25,858254263548.588,893211888806.7208,803434771472.037,197355.4496133638,307819.73154808825,279598.4519591286,51,10000
34,9.878018146467378e+28,936799329919.0236,664033717737.3486,726751889345.3217,204163.75270479528,249142.61425645175,219352.8980447515,51,10000
35,4.062372366508843e+28,864783035587.2368,889101385361.5881,1235857912505.8926,164357.09630089838,159343.53945003106,197173.8725751244,51,10000
36,7.834996531046734e+25,1017557761017.0718,737460584696.9984,879986595407.5616,266817.3641521491,326472.1001491695,328478.03601561603,51,10000
37,1.819271190942037e+25,972590137387.5787,1052727347819.1948,759326064490.1664,240553.9277171866,291356.01692904433,285000.5648655053,51,10000
38,1.5481740463283686e+29,803470732047.9731,828427700257.4396,981869300465.839,270594.31580851204,203892.77703235272,227420.18341674688,51,10000
39,5.149466885175788e+27,730439545766.6022,1145012461204.211,696981299964.8981,249740.8064012003,235415.60639575653,262379.856544731,51,10000
40,3.0490430658979816e+29,991329531376.6252,720676641704.1509,969935476752.4291,251697.28309686124,344482.64563071314,257075.03689377606,51,10000
41,7.317656786469475e+27,875593843694.3551,983652760174.9098,1129727633021.0044,249844.9923028054,273791.0067405649,292799.54966583994,51,10000
42,4.0131621896555735e+26,1066976011782.1553,915533115330.3639,867731428158.5758,200856.19961476943,169664.04029394075,230029.4564487857,51,10000
43,8.207733105147451e+29,774289467172.913,981261035200.4268,1009937902637.4348,167807.35182419102,234856.60443382265,338173.1549952158,51,10000
44,4.0396735072086824e+29,618228678317.7472,766629175476.2943,975301565587.9279,209100.5338952139,299870.58866398566,272001.24466978444,51,10000
45,6.009414969756257e+29,604961239968.0319,879794312236.1195,1128626645364.0227,208420.19545381173,261075.2793843234,341416.7244984268,51,10000
46,9.473435355302777e+23,883646128994.7876,1156809355769.876,1068300799231.1239,262018.16595298192,242241.89008611767,227761.2873574868,51,10000
47,1.343449248565537e+29,743233338740.6534,847858784992.819,801579799420.1796,214076.69777236975,211405.41398924642,286520.22379889444,51,10000
48,7.57101283043645e+29,782465843225.8889,1162140591007.396,723311581726.0929,192914.8816745689,317770.65090023103,238981.8035931888,51,10000
49,9.08088919999967e+29,1030008356114.6193,545660138175.96375,818648998552.646,164914.44217528604,191726.67053057108,191628.22596203958,51,10000
50,7.721807282824101e+27,1059153677363.0518,885631227825.7323,1030275542881.4792,283886.5734307256,339162.8922947569,282828.1517518714,51,10000
51,6.839026339122055e+29,882421757019.342,1033234897490.8057,740068489446.8767,250876.08189667432,349621.15735902323,237706.690071307,51,10000
52,5.8543947786216454e+29,1011541950745.7274,1226176172843.3013,797459839006.9169,343823.51230742066,303009.56421729445,174982.1470994578,51,10000
53,2.3299752071460163e+28,765456808517.522,810611516844.9268,906166430044.9598,150947.48936126666,132815.25422976122,283585.5945496727,51,10000
54,5.550164008532003e+29,887087731257.0266,666516674556.4042,943806570522.0709,212365.09748397316,168169.6864690317,315885.71903664793,51,10000
55,8.320907328452348e+29,734440480237.8376,918910399159.7863,857882755521.88,205202.51513463372,256326.91190262983,378232.58185053954,51,10000
56,4.302712904991075e+29,1069648709528.8577,825960537372.4878,549119013994.339,287261.69291459705,269405.7883183526,179047.8245000293,51,10000
57,9.795553080440584e+29,971899904182.6869,945144102605.8868,1009649721716.4769,208931.19481098122,316534.0138303232,203353.60107753656,51,10000
58,1.2891618503469533e+28,1012924785263.0032,656663648905.298,613176519763.194,295669.54979727266,275714.53431747976,381477.7089121678,51,10000
59,4.865444454411471e+27,1006408867052.5237,842644125707.4247,904979268672.0603,378363.5639885103,154852.26453744626,264295.141662754,51,10000
60,8.88346405074784e+28,797910085188.8073,798228113220.403,814713589555.0331,188222.8244290103,279262.8946259436,234236.362835926,51,10000
61,4.842238591901022e+29,963023707067.3116,685663395097.2532,1071868079455.3201,254100.18867285797,206540.18999742245,289207.6605896829,51,10000
62,5.657497098903943e+29,778940377646.8656,959223914017.198,935137862574.3268,195215.94564790942,244972.60725287665,265983.6046521217,51,10000
63,1.7768609956233394e+28,742209165995.6967,842116891549.5831,748603381432.5988,196073.5515247743,216724.38400031457,150519.61197966526,51,10000
64,8.729750709443931e+29,998838753347.232,1015317836522.8304,725605179162.8082,310472.34498323716,229431.85151869763,252185.8073520651,51,10000
65,7.870252233564455e+29,918224860234.2573,788713577801.1212,912137259444.6315,277629.23297849076,225803.88803110312,343133.7647642128,51,10000
66,9.220316335733343e+29,803492927468.8313,819508121767.6244,889133758380.7596,180377.6404821733,225467.31765052918,245060.81575283053,51,10000
67,7.823923184984037e+29,1052915434312.9381,1151860423639.548,954417612041.055,197935.1438656265,307724.4147221732,213424.22214428044,51,10000
68,3.2282320714561928e+28,987750063910.3049,887565321794.5731,957295130380.9838,347225.33759972116,211830.6720958894,256910.6498522666,51,10000
69,7.642483724498122e+26,651466494382.8743,768840180226.6106,860438005242.0441,303482.4249030111,216715.2566196768,249040.97630828185,51,10000
70,2.9198554396603273e+25,863245667148.5177,1146504515544.7031,675607615025.5387,197095.9062725952,294426.22942368453,157435.1296758069,51,10000
71,1.16920462679391e+29,832387208036.2363,800009021645.5759,1184398573474.1936,238766.31652096848,213585.68619692206,361050.6290761454,51,10000
72,9.329030964030467e+29,886479740800.9795,774133948266.7899,953912918138.651,295958.9546397929,228711.06706473554,304186.3098299775,51,10000
73,1.3451441826992284e+29,951965715873.8804,932475606097.612,747179425499.8368,290225.5745128117,225643.18102895207,241543.00043395144,51,10000
74,8.054030613557659e+27,595616130561.7784,791600586444.7017,819612139203.4227,262359.75446764927,256199.01918501445,224805.44075238102,51,10000
75,8.223085652349181e+29,801904454602.3533,989290926245.9006,834579016085.184,307972.59907800186,175511.64906677618,263444.872752689,51,10000
76,9.654344338926041e+28,1032058497433.2607,747008169502.5859,618665942454.2705,289394.1703778707,222123.0190528703,215047.91297235823,51,10000
77,1.1149607646973401e+29,920140303756.0505,604363145767.3278,870483584114.9418,205616.76791992437,272729.7514641756,221298.89258008348,51,10000
78,5.943806941558212e+28,875082247786.6793,1012059015279.6251,970073038720.6094,231883.8419794536,300120.08483598125,239963.73054398692,51,10000
79,8.041064162162652e+28,971961611626.4451,951375000818.7992,542593259154.8918,266524.78873291914,258688.33541720023,236531.00653753325,51,10000
80,8.510619426696458e+29,951887072347.013,853040487064.805,1073261637472.5533,243073.55732338308,252555.63307982247,219293.00702673223,51,10000
81,7.3014659072919995e+28,1040434132684.71,882057041507.6963,834613602601.4277,264778.51502638933,281575.9940568302,139983.3152876768,51,10000
82,2.2496914846859553e+26,952392469526.3329,758921740546.8671,943112632633.1157,256379.392676141,130160.90016423512,229021.83816937808,51,10000
83,8.475436552320367e+29,741153856636.5856,1281505376445.1309,661324697263.2894,277660.69945166324,313025.0437362616,172582.18142730926,51,10000
84,1.5787702641799275e+26,777405440277.2778,1001948479742.5724,763755915882.983,267299.5240723398,295567.62506410165,226041.88149869512,51,10000
85,3.5110120979730214e+29,657607493103.0444,874440735622.754,1180918101183.1655,252114.998556109,259389.4433150119,327968.5408439455,51,10000
86,7.783543664341035e+29,655161029762.0774,1066671582744.508,947739903513.4086,215552.53826490146,287661.9076376157,181906.66645760217,51,10000
87,2.467543884206088e+28,876181096927.9712,902955863783.401,1119889006759.1895,292528.9109682921,347764.74793475727,219130.42958157463,51,10000
88,1.319218576720008e+27,903093643853.6655,1171512728317.1035,859219893727.5867,235917.13981517547,274449.7166357989,308520.2363552003,51,10000
89,4.8207919764230564e+27,857794663355.2113,1076881169520.0579,706104084288.5779,215639.37770680722,245812.23304899287,216314.51631003284,51,10000
90,6.435130186471844e+29,984911931631.8424,843502758530.2109,1025814587077.1924,219314.35054556804,216736.60646259095,401109.6945172148,51,10000
91,1.8715695359782537e+27,637773056925.2098,639820506501.0618,829148105595.1412,265181.6208975234,192904.71431878928,193997.35745678216,51,10000
92,9.319692719094393e+29,981791198540.5515,880942855663.359,894073101995.8854,309539.5755739404,316196.1171349749,271630.907926612,51,10000
93,1.0952260895183348e+29,947625686073.8696,956331822385.2955,832291071078.6614,262685.7416603949,211590.463500046,173094.6893766261,51,10000
94,8.705189583781358e+29,940479634786.4579,1256758097704.8518,824920603781.0454,268501.0022373391,350389.7490206643,299769.47609412903,51,10000
95,1.2604991267308174e+26,972806410776.0377,790127177509.3506,1072515307600.8573,242545.38094632528,293177.57287363627,293286.36218376766,51,10000
96,7.011502188319423e+25,837001900802.6833,693662133332.871,996403202313.7776,282909.79197577253,260923.6252879698,293606.40994860046,51,10000
97,5.500631389718618e+27,483043865295.83295,1021797232246.2252,879435361498.4885,333994.7456900432,309358.0463600771,185960.84578528782,51,10000
98,3.8866049563650006e+27,740536574524.8154,789125487213.6617,1149768117833.9097,253694.02120931813,282568.04193331546,257500.97345846368,51,10000
99,7.293408863749603e+29,1120621243003.534,850084898185.3862,884957028184.9963,245564.21987060027,188222.33591972126,241902.51158144386,51,10000
0,7.487236294929056e+29,666868541354.2385,803833525848.7979,985159056876.3574,300389.1577143997,235352.65924577066,244231.15219654527,52,10000
1,2.3276653140993655e+27,972533730886.6257,929452938426.8236,994381124573.0865,210680.44521345253,262102.29577054715,293976.95354802127,52,10000
2,2.0332790600636902e+27,511171167000.5485,685378985663.0051,901497569306.711,183507.45825926075,260361.21898631888,348991.5736246961,52,10000
3,1.5894124609963837e+29,771525731572.2844,987848695656.87,649822483820.3141,288443.06607950846,240833.57444317042,204318.57183625016,52,10000
4,3.962718625129525e+29,929181097575.3884,1156370023477.5693,988039532222.9302,252399.77647643723,228442.69071964917,336778.7382993239,52,10000
5,5.748693758012651e+29,754688443064.8672,999285537141.605,895774807177.3788,228609.47981182858,295008.7613276737,119165.77768988576,52,10000
6,6.426968270694228e+29,852778748502.91,870023716272.5867,725522062256.2031,185807.88843471816,278836.9985983532,196352.37950674904,52,10000
7,8.353230379348435e+27,1036847871115.0906,726930709015.743,664656497416.44,206324.27378275272,264301.90283889056,226009.00478671287,52,10000
8,3.852111355612564e+29,764885319819.4836,847911408061.6783,666278662952.0869,256176.8195060404,288360.95982165734,215760.13282679688,52,10000
9,1.2004776812757087e+27,830887636393.3452,664726257070.2611,959840475283.7891,225859.1272148636,165930.99644170917,245539.6888243692,52,10000
10,4.189877326393325e+22,1112102287136.6267,943782900053.2711,947971947609.2698,362788.7900822098,279398.9669551341,227778.78484484233,52,10000
11,1.6257621872150513e+28,649230475967.6871,1021104121373.6737,1021829872258.709,129513.68441632923,285493.40599715535,265377.21046768903,52,10000
12,7.139865510666326e+29,844922273223.7013,1044107218243.4395,781891223201.7552,194402.52890087833,206011.27047871618,260899.55500265872,52,10000
13,9.593289379377343e+28,819970825892.7242,969773159761.1826,896149895915.6753,276236.6742084217,272438.6155715276,201673.8609674426,52,10000
14,6.95810535276914e+29,973020122497.8748,968451554826.3696,923628723975.303,282199.3152450389,271603.4641884908,329359.83523477457,52,10000
15,9.710915647727883e+29,1029227160870.0258,1106506712691.9668,823139334158.5598,257560.38028060706,194473.10607208518,271161.3534988878,52,10000
16,5.761327908359008e+29,826033217337.0189,881708553556.4113,858611100528.0275,225988.19468145922,316768.06249658467,212025.64083261703,52,10000
17,1.5333941627888171e+28,995162463578.9493,667280078026.4817,919925687589.9364,275484.9064109375,263548.76597759535,195167.23088201435,52,10000
18,9.85738686399381e+29,515990399676.65564,850088974062.8981,1030878393145.6096,184250.63499774705,316819.89271905733,258758.25127517758,52,10000
19,9.384772960136944e+29,994796713250.2242,1016162376468.6942,982619627396.8687,333903.0725706856,304639.3241244069,348016.6121139754,52,10000
20,7.231540804292227e+29,809271935173.8944,817634043116.8246,733997259529.5378,302608.5727702899,261662.2622240565,325124.9375028696,52,10000
21,9.104683735148533e+29,914334655408.173,881049798869.8815,829208460556.9147,288743.74455420417,310945.2714503041,229599.3703134487,52,10000
22,5.128158621655382e+25,876763250484.8281,941092864477.8231,1115357451749.559,208897.54940900233,201385.327123385,198822.5472447291,52,10000
23,4.725518164876833e+29,931453236381.5316,840146963466.1409,800333444916.8928,96186.04567550117,278853.86058638967,155667.61366779477,52,10000
24,5.98318060047074e+29,891789837044.2985,712873219588.4202,899693248164.9147,247638.93719088868,205368.39199887923,256021.91576491052,52,10000
25,1.0935987416592445e+28,906348088259.9447,686184671455.1235,1259715511793.441,171657.60221424093,212607.43362383803,266114.2136410983,52,10000
26,5.439392760870697e+29,544722264290.4935,1129082370428.389,1096450906922.2175,218802.28080672113,265119.3092302135,270373.5603524081,52,10000
27,9.414866010828616e+29,872272377845.8234,1001170824223.9752,860794462351.8752,222822.93383398931,254402.2297907067,308888.5572370165,52,10000
28,2.631402484615283e+29,624736460600.9506,1102231893746.6174,887813084845.0977,346907.0347521071,290224.0527581824,205511.92991768796,52,10000
29,6.943465077126186e+28,922239528485.7249,817134255015.1488,1034967815274.8362,298087.286755181,283265.5225611377,251471.7152185096,52,10000
30,7.781201988322414e+29,975954157562.1904,859334788922.7128,854742382328.8673,280511.78507740935,224698.74091888123,207281.8438065529,52,10000
31,1.1164770018054113e+28,774232846337.2554,965905055825.8391,890925879356.4038,241806.0890106315,300647.0530687368,280294.3648786699,52,10000
32,4.527389566300272e+26,891597472871.8319,789886235595.4493,766943994239.7858,320253.43266296084,216378.03181696052,193810.01697073237,52,10000
33,3.741841471029394e+25,860226542847.4354,896290354666.0193,806228215693.1501,197227.92988474036,307846.5859298412,279344.4221113173,52,10000
34,9.878018146467378e+28,938841225041.6152,666523839736.8895,728944302776.9218,204189.51225917035,249012.1999540938,219241.34316000785,52,10000
35,4.062372366508843e+28,866426597854.594,890694850997.3488,1237831128230.5017,164356.22673571247,159346.56357605857,197321.57246090448,52,10000
36,7.834996531046734e+25,1020227901022.6672,740723405847.1405,883270843516.6825,267014.0005595419,326282.1150142122,328424.81091208523,52,10000
37,1.819271190942037e+25,974996148260.329,1055642916151.9442,762175448425.8322,240601.0872750269,291556.83327494044,284938.3935665768,52,10000
38,1.5481740463283686e+29,806175305843.1069,830465870367.594,984145682625.9623,270457.3795133743,203817.01101544444,227638.21601233014,52,10000
39,5.149466885175788e+27,732934966878.5304,1147367004337.9534,699603634983.8832,249542.11119282135,235454.31337423404,262233.5018985062,52,10000
40,3.0490430658979816e+29,993848287508.7329,724119568768.8297,972507011975.8141,251875.6132107726,344292.70646788116,257153.5223385069,52,10000
41,7.317656786469475e+27,878092175927.6437,986391349461.3871,1132657609273.748,249833.2233288616,273858.9286477284,292997.62527435913,52,10000
42,4.0131621896555735e+26,1068987459350.541,917230462572.7819,870031178708.2144,201144.75683857524,169734.72424179342,229975.0549638497,52,10000
43,8.207733105147451e+29,775966653829.1407,983610467507.3284,1013321981847.8073,167718.66562278115,234943.23069016018,338407.92103724735,52,10000
44,4.0396735072086824e+29,620317499735.2982,769626018033.493,978021598457.4106,208882.14175510244,299684.25571986934,272003.2869482837,52,10000
45,6.009414969756257e+29,607044458151.7914,882405066736.9868,1132041733646.5334,208321.8183759497,261075.45008673493,341508.8282510691,52,10000
46,9.473435355302777e+23,886266126700.8802,1159232993959.2688,1070579782334.5255,261999.77060926217,242363.81893928893,227898.31034016624,52,10000
47,1.343449248565537e+29,745371661630.0095,849971661003.1353,804443541519.5948,213832.2889356119,211287.60103162532,286374.2099415289,52,10000
48,7.57101283043645e+29,784394339951.3174,1165319424882.4963,725700560077.9823,192849.67254285244,317883.3875100405,238897.83518894183,52,10000
49,9.08088919999967e+29,1031658011523.7018,547576302879.6846,820564990875.826,164965.54090824755,191616.47037208415,191599.23231800445,52,10000
50,7.721807282824101e+27,1061995276457.3015,889022725928.7157,1033105369354.0001,284159.90942497324,339149.8102983388,282982.6472520872,52,10000
51,6.839026339122055e+29,884931406744.5193,1036732073882.9406,742442647078.6533,250964.97251772016,349717.6392134891,237415.76317765948,52,10000
52,5.8543947786216454e+29,1014981459875.6227,1229207555452.717,799208930015.9812,343950.9129895236,303138.2609415734,174909.1009064296,52,10000
53,2.3299752071460163e+28,766961613526.1195,811937363428.9127,909003879069.9092,150480.50085975532,132584.65839859712,283744.9024949363,52,10000
54,5.550164008532003e+29,889211102997.2089,668195298381.7373,946966449763.3254,212337.17401823067,167862.38253331213,315987.92412545625,52,10000
55,8.320907328452348e+29,736489656725.8208,921473178273.4703,861664346557.0011,204917.64879832085,256277.91136840943,378159.1035121074,52,10000
56,4.302712904991075e+29,1072521906943.3346,828654335273.4446,550908490476.1595,287319.7414476921,269379.7900956793,178947.64818205225,52,10000
57,9.795553080440584e+29,973989997296.9158,948309710151.7618,1011685697983.6328,209009.31142289023,316560.75458749675,203597.62671558658,52,10000
58,1.2891618503469533e+28,1015881840265.8224,659419983643.6738,616990421517.0212,295705.50028191967,275633.4738375838,381390.1753827328,52,10000
59,4.865444454411471e+27,1010196790752.993,844189285175.2899,907623795614.7577,378792.37004693877,154515.94678652403,264452.69426974445,52,10000
60,8.88346405074784e+28,799790793682.8923,801018313939.4014,817054466201.3265,188070.8494085024,279020.0718998398,234087.66462934544,52,10000
61,4.842238591901022e+29,965565246300.8406,687727336290.6796,1074761599111.0166,254153.9233528884,206394.11934263728,289351.9655696476,52,10000
62,5.657497098903943e+29,780891552839.3325,961673613791.5157,937799519408.8351,195117.5192466893,244969.97743177292,266165.6834508327,52,10000
63,1.7768609956233394e+28,744167344605.4916,844283471673.0654,750107079630.1565,195817.86097948693,216658.0123482292,150369.81975577128,52,10000
64,8.729750709443931e+29,1001944902531.6134,1017612680633.2817,728125289832.1364,310614.91843813,229484.41104512857,252011.0669328085,52,10000
65,7.870252233564455e+29,921002764102.4662,790970348698.607,915567750905.1672,277790.3868208822,225677.08974858595,343049.14605358115,52,10000
66,9.220316335733343e+29,805294932093.4528,821760885096.2825,891584675920.9539,180200.46246215058,225276.3328658032,245091.75401942228,52,10000
67,7.823923184984037e+29,1054895990705.6165,1154938969140.5398,956552605242.9869,198055.6392678294,307854.55009916343,213499.32019319187,52,10000
68,3.2282320714561928e+28,991224427879.4706,889682991203.2177,959866012175.3269,347436.3969165624,211766.940864448,257088.17943431815,52,10000
69,7.642483724498122e+26,654499757891.3989,771006159681.9436,862927735590.6147,303326.3508524686,216597.94553330183,248973.03485707022,52,10000
70,2.9198554396603273e+25,865216911467.591,1149449881012.0974,677180306749.2312,197124.43190732872,294536.54673942016,157269.17236925004,52,10000
71,1.16920462679391e+29,834774639112.0273,802144370693.9698,1188010606911.7908,238743.1075791038,213534.90483939575,361203.3437597132,52,10000
72,9.329030964030467e+29,889438211743.6509,776419237323.202,956957388759.5602,295847.0942671428,228528.9056412082,304447.0620909212,52,10000
73,1.3451441826992284e+29,954869225058.5044,934731989145.9971,749592447948.5092,290350.9184623973,225638.30483850304,241302.24486724226,52,10000
74,8.054030613557659e+27,598238286692.5428,794161890572.9832,821859548653.4932,262215.61307644483,256130.41282815256,224740.94500704546,52,10000
75,8.223085652349181e+29,804982337475.3137,991047119735.0602,837212046822.4886,307788.28729604004,175619.34891595895,263303.0737304671,52,10000
76,9.654344338926041e+28,1034952984907.9398,749228646956.342,620815449307.5472,289448.74746791174,222047.74537560626,214950.6853276737,52,10000
77,1.1149607646973401e+29,922196565018.5911,607088443791.3318,872696158867.2672,205626.1262540523,272529.8024004001,221257.47523253932,52,10000
