unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
58,2.1884411014019422e+30,707733824943.4578,847738928821.1324,977725597974.1764,283239.9864063383,196508.540359087,195233.332362231,29,10000
59,2.270733922362669e+30,990600353320.8339,882257416916.2358,937669024621.6682,304935.76177301275,205190.91423866135,280209.71472195757,29,10000
60,2.080505975384556e+30,773423465837.2904,972162606591.7012,1077383509925.3661,113592.87342427662,309793.30122107756,317786.65513253404,29,10000
61,2.124051685235769e+30,632101783960.8568,642751956765.0764,904885278866.346,243543.12149831624,234271.3320989119,265795.39556303126,29,10000
62,2.047796016157471e+30,698091284538.6731,688243319087.1199,795792856853.2076,254339.03943273125,214868.50176580492,204010.40100041425,29,10000
63,1.965788904238857e+30,723630906977.6013,738654055118.6063,727073614477.2742,158019.37746521196,246377.15394404877,214584.30061787317,29,10000
64,2.1000029979670522e+30,944988423763.6505,710661379189.8263,876778977252.0017,217835.52817686886,256336.28906467583,201627.60030218968,29,10000
65,2.106573015516029e+30,993566620747.222,859541721373.9358,792885983578.7389,309798.35143336945,268214.53272568085,223926.88621366982,29,10000
66,1.9087196587570472e+30,745017460205.4581,756870483861.7979,771579375663.2959,216736.8684935653,332298.86794077576,246981.67174884817,29,10000
67,1.99367956033826e+30,801711591426.0225,724417587931.455,752750419041.1274,280273.8810856476,216611.54894317925,268667.41819213267,29,10000
68,2.14801004522187e+30,840740431814.4155,882582622489.8118,801066627467.9696,285138.3597811273,376412.1386665872,316311.87720973627,29,10000
69,2.0136483708750978e+30,980848403263.7052,1004081615528.2648,643227114620.9622,245120.69072007228,285725.27159172954,173288.53468070814,29,10000
70,2.110097977155736e+30,738427001987.997,773957328136.7831,815595756645.1416,214328.56018812043,306180.9986834926,168647.72257048136,29,10000
71,2.1957793098646945e+30,911825965745.8943,1029275580057.1199,856562919820.8308,289649.1848596904,275752.1712629518,219505.95833707677,29,10000
72,2.3126929729064004e+30,780280499726.7524,949490740597.7809,983283185431.7928,322836.5673774827,278650.25029469054,304298.41803742724,29,10000
73,2.304807280735629e+30,829506035082.38,663534787365.1917,758738913861.5181,325648.84475167,305777.2173751708,165032.53330325035,29,10000
74,1.6531669138119476e+30,710462471474.2811,872628033968.2844,610171687247.5653,200585.9614504607,240438.26181894937,173694.09267170593,29,10000
75,2.1554118874126165e+30,617860931478.7426,916401764419.2815,847830914187.8453,229563.89545180285,292027.71004326874,293256.98881924414,29,10000
76,1.8649418799824497e+30,452904661946.0148,762751898980.5502,1076259585620.9839,297193.4977236395,275902.4644821465,244314.2027348266,29,10000
77,1.8686405889641213e+30,826777149280.362,556780550230.3788,682905919101.7643,273205.5583116898,236501.59792561745,165312.32842854602,29,10000
78,1.8108849951390687e+30,706781787551.3783,732934541456.9772,794723380854.7529,221536.0582488775,201581.7506734923,254638.1347168467,29,10000
79,1.7651441536177106e+30,848758193888.9414,905994186719.2039,615675061853.8787,223728.96361346333,326035.42652620934,237553.84629968612,29,10000
80,2.0216080390855e+30,1049304763879.0884,974420582045.7594,667884276797.4573,196366.8087371289,265325.1336188136,236442.73204826156,29,10000
81,2.1777810760147177e+30,874168364418.2758,1024847572713.4038,1031580587032.266,208722.73757086025,328160.98435669584,321361.48112506414,29,10000
82,1.9331345582457036e+30,764832651796.0712,906266761534.8483,743208472967.8134,285192.21166650124,283932.1059354513,221686.67153926342,29,10000
83,1.7795360575258085e+30,698908252853.6671,1076717362901.5261,886788551058.7878,221571.98122446734,317290.2189326893,281465.3064200571,29,10000
84,1.9451741427713574e+30,649463144407.4384,804031619705.8986,797628433047.0363,216262.2287956783,205519.20244003416,253453.90741098885,29,10000
85,2.2640885247184876e+30,809103387730.9662,1010806128981.4474,687520417247.3855,237793.34370730902,272473.62044542434,273025.45184776373,29,10000
86,1.989812305600793e+30,1109711063691.7915,1117334129592.256,878210291986.3086,260003.69752038643,220544.44125263926,246655.63700660982,29,10000
87,2.1915368260657682e+30,792451813126.3253,946217461560.149,604494840646.7886,277831.2939360454,271457.1634655514,165341.2561106146,29,10000
88,2.1221744382058844e+30,781687348163.1781,779204702367.2767,526384923883.25256,287807.0177877032,231287.7030212244,259456.44219419695,29,10000
89,1.6507519123948157e+30,835027337954.5151,1100683289807.7202,917968681720.5236,372051.7222840181,261543.29912048325,203861.23198779032,29,10000
90,1.761810217057444e+30,832552607791.5782,764641614773.5424,620891295946.2083,273652.51946859545,218713.1907636456,253688.2229218444,29,10000
91,1.8201310172060594e+30,906115826389.4277,1007096955924.7114,1046433385773.8572,242825.92208802543,346951.90653033595,267055.5339640744,29,10000
92,1.848598686236098e+30,1000886320082.9401,1058984808316.4073,771699633845.612,248682.8714365594,234464.6573813797,227743.02852922885,29,10000
93,1.9552235629650276e+30,639498243755.4448,859098902610.2904,945599413676.0876,188288.75973160524,314548.19438773335,235523.26908018303,29,10000
94,2.0067132178985821e+30,850804579602.459,688384894175.649,721147285188.5298,315573.9799388037,119633.50526513341,273003.76937409554,29,10000
95,2.291440033847424e+30,785567483761.1151,783734479070.0404,959626766903.1849,258592.30321348354,146474.94808833333,308341.7757020887,29,10000
96,1.9306072509697727e+30,889434112563.3491,946952391341.359,749412222596.8304,160960.39559772162,251386.21233828322,233373.1572139644,29,10000
97,1.876011666607888e+30,1034408766367.3595,777976563588.974,885841255696.829,290803.2601399069,158959.01400296757,271058.79061844066,29,10000
98,2.0264836028800166e+30,1050276768676.4686,699842863598.4447,757797689217.0277,336181.78754232405,332061.0219875239,239259.77259910805,29,10000
99,2.11170923823616e+30,881786238299.2683,799685501008.3853,814609453899.5383,337973.3918704983,235882.69387422997,270622.6198415931,29,10000
0,2.054325575707568e+30,750796746428.6978,738927128926.3418,800576292220.4141,179204.07467818222,247561.24556453442,306962.7143739706,30,10000
1,1.993762467639787e+30,1033246723326.2874,1006311500666.5304,881751253037.5681,231654.59451425093,295445.99957170966,219944.96946519354,30,10000
2,2.0507179235133874e+30,956704552459.3735,1085886480690.3274,1036006350527.1448,303917.41714372137,278965.298089311,251634.2742120638,30,10000
3,1.8440135774053156e+30,1176470670599.9226,841382970503.2784,1051982765579.4613,198545.84911563437,209023.8783543848,180557.78506768725,30,10000
4,1.9562369509505104e+30,636882870363.8569,1124206796146.702,593475531957.9835,198020.69259383975,266620.0084041345,211440.09561137806,30,10000
5,2.2449783228676085e+30,1014987198440.8882,766384522559.6189,1122838800178.7847,296002.47897236363,207078.23329669543,318578.0160022998,30,10000
6,1.5167079221158083e+30,929173028901.3541,668009367867.2317,700576577145.1918,251873.83006040202,234167.94063089852,186153.72666783954,30,10000
7,2.1163001837559012e+30,922400967746.5521,919733741086.2307,801587547667.1193,256516.17858578777,191960.8000398537,304281.5721635072,30,10000
8,1.8897500848715857e+30,712382872054.7026,679908823248.7362,953659207847.8086,205245.80854427593,231117.07258509082,260610.19631484544,30,10000
9,2.3660025433600106e+30,827193936785.0802,915610562710.517,767148027971.1937,232789.61644096824,254372.5144526032,290924.39389308955,30,10000
10,2.0776692027771957e+30,790365262052.0033,880793894297.4832,570704371418.9952,339827.0821227622,251211.21918957395,129750.10310171609,30,10000
11,2.039370684154562e+30,1102488668438.1455,937460250378.9982,757405350651.8063,242711.21627062923,239838.45849528752,136378.87013989832,30,10000
12,1.749352660566493e+30,836739735596.5872,602217367053.7013,1082341199928.679,277293.73924338224,218871.50770452293,278500.7782475775,30,10000
13,2.1238919297736747e+30,832167646043.1644,772322561198.1786,821740018038.2622,270508.3492831652,235918.3671934893,302491.84127288836,30,10000
14,1.995028098640028e+30,777284866646.7034,855691196780.6135,983281319023.4108,238948.4338627606,354408.8488314527,348692.7607935747,30,10000
15,2.039474246957758e+30,491096318583.8143,709153127994.6628,1205627545012.6455,219624.35642690922,139864.61213420724,283473.51958834694,30,10000
16,2.0538106713369148e+30,1004378388952.5052,843132431401.613,994277453325.649,338565.7629398345,234672.47968149348,194282.17157559269,30,10000
17,1.8246278576508992e+30,744983279168.3966,747549302615.0579,1098747199153.3212,283755.8026997647,306144.6240440613,283946.4495073475,30,10000
18,1.9810131413766998e+30,911488295011.6503,545962757953.7709,666129070957.2587,209490.7797577311,110190.84586314383,216947.45387666678,30,10000
19,1.929231513632438e+30,500818370983.82574,779532407503.3258,861402653987.3486,223903.5771876428,280211.9640213722,255837.69737817795,30,10000
20,2.0878909061998912e+30,956929805514.0265,952092622315.1049,743419448298.9714,290805.98375287565,275388.144589948,128974.96899775203,30,10000
21,2.178262210370217e+30,631127089760.2896,813707794160.1339,1047330006531.3235,204298.40919115863,311165.9227090646,303246.9900966501,30,10000
22,1.9659932615062892e+30,576529003930.5499,960863820679.9832,823805317126.0076,207525.60891404454,244072.424040632,233751.09500705596,30,10000
23,2.0279244764859603e+30,1092283666399.3503,819107921986.2947,858544622153.3875,281499.2423745837,255887.81147279698,156782.67432737927,30,10000
24,1.6935742081283434e+30,787898800681.0513,832312764597.6919,560103813798.9927,327649.14139654906,314371.631007685,145200.01006975508,30,10000
25,1.8523350517144016e+30,953312346307.0715,667626344530.5955,829469975453.1805,290246.3344031231,242490.8498163101,246566.8610694469,30,10000
26,2.0330155359416217e+30,766545361026.2471,728897395539.3483,693489286771.5652,162606.79950466615,289700.6886523942,136976.31285775115,30,10000
27,1.9943145700545816e+30,887486009617.873,991487373578.5996,895604928699.9751,224221.60197875742,186048.62250211567,345233.40649010433,30,10000
28,2.2078899754044598e+30,717255874948.6512,964013949919.75,638434583095.0569,147443.54967636775,300787.094817737,224879.05015770858,30,10000
29,1.920900242115622e+30,1134100675994.8525,1025249012185.7032,757695241923.1295,284501.31035431754,188831.63280303657,183469.63289046072,30,10000
30,2.1135694742339905e+30,678861120105.5184,665070085958.5973,611222360363.936,252651.95532893905,227948.6300090571,142052.88144096307,30,10000
31,1.8621627610336737e+30,1020201473076.5356,498293099514.97076,565739821443.5597,309024.5021008333,233981.21084261866,287462.4710247786,30,10000
32,2.07151554400618e+30,667466321011.0111,988318584566.2439,830458850744.5718,300793.83855234913,209842.58270455373,177179.91234798077,30,10000
33,2.00122349028401e+30,723179849636.2258,867826193258.9276,534223892364.5489,266955.2411367195,249424.69459127868,152690.31787417107,30,10000
34,1.8519684572695204e+30,686618494966.6326,757239751259.7137,940703410433.244,200782.75863481325,174204.00121152226,231617.1021140255,30,10000
35,2.3957729571211456e+30,613940592433.9828,836250069396.7821,922643334431.461,239158.16795456246,334882.76993340487,291951.83615795407,30,10000
36,2.0021444496840827e+30,739469915450.8436,833627444725.6631,1030348314628.413,308002.9060298789,231047.65653361182,278803.204181979,30,10000
37,1.536217961000416e+30,874731542814.5988,809441117340.9745,967046528257.6362,243663.8530194748,272367.4023545087,291979.101871666,30,10000
38,1.707763270261823e+30,725994843673.6528,857423979311.8422,940861550083.0623,112448.33850164383,329252.8676599923,239332.03734819527,30,10000
39,1.9051331056557503e+30,687159252504.5479,813979012425.2649,663536866202.7196,218310.4917154233,314429.85635780764,264143.8695963023,30,10000
40,2.2339394266183562e+30,668071752827.8029,888053732411.651,784200456408.2122,221311.43605665583,257114.2154710059,212889.23358965598,30,10000
41,1.9663787268110543e+30,980822683268.5022,906190153251.1038,723459315849.29,245501.91009452014,232823.55969929177,226068.51128329264,30,10000
42,2.3239129930455948e+30,853820887992.9767,911445548168.1274,645002113964.6793,257701.33525907598,264186.7878608282,244767.50133122518,30,10000
43,1.7862043912726242e+30,836764455365.5637,803107527728.9553,873990514098.372,197993.57903948607,309593.85501216684,274912.15762961074,30,10000
44,1.9975408031930452e+30,663618570734.0804,1033910248560.7963,821475885072.9537,191252.89174444007,251870.79243027678,263341.130504358,30,10000
45,1.9771607468113925e+30,1023844326834.3655,947840662844.0038,1155718957094.8486,236927.30994852824,186659.57819081357,275358.8219208336,30,10000
46,2.4098781917069913e+30,726759679959.464,743924493624.9221,857041409375.5815,194229.50949958837,241644.6198495033,298425.37154653925,30,10000
47,2.0416700074336858e+30,478443914015.94403,839369636584.5859,676926343286.9719,131909.58609357075,264604.17887710145,245812.523906921,30,10000
48,1.9762979102881557e+30,689412993650.7177,733345052862.0073,1128039551648.5903,274806.53642552515,297988.8774664438,275396.34187825856,30,10000
49,2.0401851309794878e+30,587851029979.877,962230913827.063,955122605474.2415,175826.87646965584,318117.5999166037,330464.9099851577,30,10000
50,2.220100187076039e+30,652495501463.1179,708141426911.3738,785953526006.5941,152320.15408148977,232428.06580393328,291136.50367316,30,10000
51,1.8476636750865845e+30,836864431301.9641,537616351404.9048,973781094499.019,168367.25661123983,161306.36990779842,296990.15407386905,30,10000
52,1.7263527222465117e+30,538641301021.63873,759786216227.2653,902018245461.575,183684.1950816271,224573.86745801775,223441.6767354211,30,10000
53,2.0630387499056732e+30,610759149349.5254,1268841659080.839,870596109463.8513,267258.2357793397,345834.6978520414,294226.66559330485,30,10000
54,2.1637312423184324e+30,779457566532.0193,670136930255.4257,1007379905920.703,357902.0429557144,231018.7986863581,276441.4575541038,30,10000
55,1.8105700557965862e+30,927765630163.7747,608594564307.6213,748143526114.2887,377132.2282740742,198636.56580832598,253803.18822138867,30,10000
56,1.9342397552673456e+30,779730617429.9746,762884574746.5079,900413508179.7231,318784.212972332,245273.59699335942,400474.96201148146,30,10000
57,1.8874734218999184e+30,687607502214.0604,701079631982.9852,715542555822.3934,268116.1189336395,210447.96184367497,116203.48256778916,30,10000
58,2.1884411014019422e+30,710558066498.2615,849707309033.5931,979689219617.5311,282424.1554803683,196838.02124607182,196362.1643354684,30,10000
59,2.270733922362669e+30,993656128015.1698,884312149830.0181,940474765865.7759,305577.4694335998,205473.2913782194,280574.1244107675,30,10000
60,2.080505975384556e+30,774557740123.6211,975265481098.3534,1080570872761.2522,113427.42863306499,310287.45066522044,318736.28358860896,30,10000
61,2.124051685235769e+30,634529548454.056,645084743911.8666,907546321543.6025,242776.44931992053,233278.71467901982,266104.2677256572,30,10000
62,2.047796016157471e+30,700628347761.1112,690369674386.2118,797834240451.8613,253706.32224381674,212635.5299091936,204138.35986537216,30,10000
63,1.965788904238857e+30,725203732849.8878,741115631423.5084,729205952517.2234,157282.58722864508,246157.63049020703,213233.80399492578,30,10000
64,2.1000029979670522e+30,947173699046.1909,713219320557.1106,878800651882.9109,218527.52825404156,255794.1367284329,202167.4630909125,30,10000
65,2.106573015516029e+30,996674259787.0947,862221793097.3219,795124791854.9235,310763.90398726764,268007.172338615,223880.82761845124,30,10000
66,1.9087196587570472e+30,747185636184.6737,760202201910.2377,774032212347.9956,216817.59792156305,333171.8048439771,245283.6684699664,30,10000
67,1.99367956033826e+30,804521084487.8235,726578247949.9681,755431502406.6746,280949.30618009757,216066.00185131383,268108.3365547141,30,10000
68,2.14801004522187e+30,843594634993.4595,886347665453.312,804234138551.8597,285420.3179043933,376504.2963500302,316751.1083890125,30,10000
69,2.0136483708750978e+30,983303234662.5366,1006945485816.6044,644952115294.4167,245483.13988314505,286387.0288339585,172500.06734546064,30,10000
70,2.110097977155736e+30,740567626804.2246,777032608575.6714,817287804668.2169,214062.4816227607,307528.043888828,169204.80230753246,30,10000
71,2.1957793098646945e+30,914726464817.644,1032044006603.6533,858757885264.0636,290049.90717497474,276842.6546533497,219496.54432328333,30,10000
72,2.3126929729064004e+30,783508562847.4916,952284593574.8694,986331763780.1656,322806.3120739192,279385.29770885006,304857.83483728115,30,10000
73,2.304807280735629e+30,832765073497.1993,666577035632.3519,760390814495.0925,325903.8414819392,304224.826716031,165190.06335745222,30,10000
74,1.6531669138119476e+30,712460531466.7188,875034424647.0424,611901900175.2906,199805.99924376621,240639.06787579742,173021.2927725343,30,10000
75,2.1554118874126165e+30,620148324162.8096,919325528945.846,850764860381.3604,228739.26840670116,292376.45265644405,293394.61935149925,30,10000
76,1.8649418799824497e+30,455870876090.5734,765510087178.7952,1078706023271.3514,296621.41445586336,275818.819824504,244643.76503675382,30,10000
77,1.8686405889641213e+30,829507965241.7042,559136117844.9083,684554972501.1003,273081.59613422176,235556.76145295723,164905.33993360837,30,10000
78,1.8108849951390687e+30,708980436114.9587,734945172014.9146,797268541823.5553,219864.85635804117,201063.05579374006,254516.09688023498,30,10000
79,1.7651441536177106e+30,851000526719.9597,909254585595.2584,618022289130.3348,224233.2831018304,326039.88760546007,234722.7276456204,30,10000
80,2.0216080390855e+30,1051276910233.9055,977076822469.313,670242471872.722,197214.63548171762,265624.0423553611,235819.50752648205,30,10000
81,2.1777810760147177e+30,876250878087.2114,1028138002907.2976,1034797719784.6049,208251.36689357203,329043.0193893772,321713.27523388143,30,10000
82,1.9331345582457036e+30,767678624505.8173,909111687477.3654,745420760453.355,284597.27097461314,284492.59425171145,221228.7485541632,30,10000
83,1.7795360575258085e+30,701121597626.3281,1079899889643.692,889606204930.0059,221334.4772661027,318252.6742165881,281765.38712180755,30,10000
84,1.9451741427713574e+30,651612966871.8362,806088617317.0415,800160487733.9309,214982.2464397885,205699.76111428943,253205.46868946773,30,10000
85,2.2640885247184876e+30,811480824745.1089,1013542069634.9724,690246510580.7306,237743.70141426733,273594.0653525062,272609.333334514,30,10000
86,1.989812305600793e+30,1112316229713.8901,1119544964872.2688,880678203585.1208,260516.6022098733,221083.52800126298,246791.15988123114,30,10000
87,2.1915368260657682e+30,795228627357.0529,948941533260.0768,606138558895.4333,277681.42307275464,272407.16999277787,164371.82486448178,30,10000
88,2.1221744382058844e+30,784565434491.3442,781511227488.9606,528967102248.53784,287808.6328166088,230652.51216838314,258217.83652852997,30,10000
89,1.6507519123948157e+30,838747553859.6254,1103308236392.1946,920009547966.9836,372021.5905110258,262494.658447427,204086.62464600778,30,10000
90,1.761810217057444e+30,835293749774.08,766824703966.379,623418980476.1993,274114.19825016643,218308.91928366906,252768.4529991099,30,10000
91,1.8201310172060594e+30,908553709853.2103,1010566069796.5336,1049114095135.2338,243788.34637825462,346911.3871822085,268070.9361376633,30,10000
92,1.848598686236098e+30,1003377931199.4135,1061338277374.3992,773975393560.5105,249161.11164733942,235346.90579917695,227575.9714898441,30,10000
93,1.9552235629650276e+30,641374712776.6956,862251683388.9081,947963187741.5876,187646.90212506903,315278.07786176977,236377.40654999547,30,10000
94,2.0067132178985821e+30,853969013093.7435,689575531090.7286,723866565974.4297,316443.34912845615,119063.69150796306,271928.0785899891,30,10000
95,2.291440033847424e+30,788157393241.9374,785194502608.909,962719968904.1886,258990.9480822226,146002.35388686572,309320.2001003674,30,10000
96,1.9306072509697727e+30,891045265147.6816,949475309047.4054,751740886722.1409,161115.25843325397,252291.77060463952,232866.41253104236,30,10000
97,1.876011666607888e+30,1037324402287.4001,779561755143.4403,888555220899.9966,291563.5920040635,158519.15544663675,271396.5203167549,30,10000
98,2.0264836028800166e+30,1053647102643.333,703159201458.4319,760187654791.3547,337033.3966864352,331633.7859987208,238996.5574326967,30,10000
99,2.11170923823616e+30,885177342464.5068,802043504152.512,817314532429.7574,339110.41652384814,235800.3144126739,270507.85302191344,30,10000
0,2.054325575707568e+30,752597641955.0792,741386005080.6874,803650657610.3539,180089.55263814633,245887.61543456136,307436.5389939867,31,10000
1,1.993762467639787e+30,1035570520305.2228,1009270872981.3984,883953735926.7325,232379.69789354812,295937.23148680426,220248.28891644694,31,10000
2,2.0507179235133874e+30,959748302394.3243,1088683476132.6248,1038527226898.5895,304374.99349507835,279699.5442297383,252087.63714446416,31,10000
3,1.8440135774053156e+30,1178461805978.1538,843472893102.5677,1053791530406.4624,199113.53782311102,208992.259928928,180876.48270011155,31,10000
4,1.9562369509505104e+30,638860170551.77,1126877964859.6301,595586303437.1707,197730.0187913055,267116.8712928143,211077.14791871558,31,10000
5,2.2449783228676085e+30,1017950995060.9447,768453079582.0856,1126030511010.412,296379.6620056573,206855.7022466728,319171.0831627384,31,10000
6,1.5167079221158083e+30,931700025959.755,670346340708.6345,702430878421.0094,252699.70584008214,233697.2841402848,185430.12758176486,31,10000
7,2.1163001837559012e+30,924972780631.8236,921656214876.6897,804634080646.3398,257181.2885271492,192247.37904589245,304653.2979220634,31,10000
8,1.8897500848715857e+30,714431779842.0792,682209410734.3538,956271782616.6849,204890.77873765305,230058.74856175884,261257.47688763737,31,10000
9,2.3660025433600106e+30,829520787322.4115,918162274585.2228,770052776932.9939,232685.0537331334,255171.18747058048,290474.8961800144,31,10000
10,2.0776692027771957e+30,793764647085.8477,883310465548.1315,571991076999.3687,339938.50338443735,251657.125064831,128670.55803733929,31,10000
11,2.039370684154562e+30,1104925115416.7588,939859056260.118,758767525830.0519,243644.69786133163,239880.58811198547,136217.51782456032,31,10000
12,1.749352660566493e+30,839514631236.9717,604400204286.3439,1085132595616.7831,277489.5640384565,218283.72326425428,279139.568810408,31,10000
13,2.1238919297736747e+30,834878573737.3047,774677136326.802,824764661886.9696,271092.7694140302,235457.51286233906,302464.3848707366,31,10000
14,1.995028098640028e+30,779680701094.2737,859240458551.1487,986776758541.8344,239583.4447570303,354926.17705351056,349543.9518423636,31,10000
15,2.039474246957758e+30,493289433064.138,710550233330.9778,1208466582094.021,219311.44803237572,139710.53363148996,283903.70813754835,31,10000
16,2.0538106713369148e+30,1007770641913.0494,845477255215.9022,996228479129.0249,339225.29605441523,234482.38142892416,195102.58033758428,31,10000
17,1.8246278576508992e+30,747822769227.6559,750607936613.5455,1101595935745.4597,283949.0059259328,305863.3998487727,284873.65921385546,31,10000
18,1.9810131413766998e+30,913587007927.505,547056620819.4411,668293978578.7744,209871.2915854749,109386.28656702541,216490.76215156872,31,10000
19,1.929231513632438e+30,503045328355.8837,782333706032.422,863959089355.0765,222695.7372057969,280129.8529096146,255643.53677278993,31,10000
20,2.0878909061998912e+30,959845199990.691,954855136243.8019,744705392485.7024,291539.44766645704,276251.3928696986,128594.41867309646,31,10000
21,2.178262210370217e+30,633162308548.4833,816818968661.839,1050372144772.0414,203521.87881936695,311117.4501705134,304213.82407178584,31,10000
22,1.9659932615062892e+30,578592021787.8181,963311448467.4213,826140327531.7618,206301.78572681302,244762.77874381584,233501.04057543032,31,10000
23,2.0279244764859603e+30,1095109537032.7548,821665985281.1443,860112861003.0376,282587.063340438,255806.32948496638,156823.88496501057,31,10000
24,1.6935742081283434e+30,791176618887.4622,835452147375.5088,561545720051.1542,327781.82064109243,313938.27778169414,144190.62521614882,31,10000
25,1.8523350517144016e+30,956222184778.332,670042203082.2379,831936068840.1815,290983.8471260537,241585.85516424506,246609.33870010302,31,10000
26,2.0330155359416217e+30,768173004437.3971,731788216604.5256,694843957399.5537,162764.34111500005,289082.1065177397,135467.06279884969,31,10000
27,1.9943145700545816e+30,889729181124.7832,993352636734.9551,899062712738.4293,224317.1506910198,186526.31563554666,345778.403845418,31,10000
28,2.2078899754044598e+30,718723399581.8527,967029653786.4711,640677634114.073,146752.46332014698,301570.3866721078,224305.10190160887,31,10000
29,1.920900242115622e+30,1136953731854.6858,1027142090197.4948,759528437263.2437,285305.58598332456,189307.80117915454,183319.53401141174,31,10000
30,2.1135694742339905e+30,681382681243.3699,667342955552.5306,612634591416.733,252156.11378514877,227286.95939333487,141223.1052796994,31,10000
31,1.8621627610336737e+30,1023294539106.45,500629085933.6447,568611246452.4957,309306.6029914357,233598.64186739665,287142.5008936087,31,10000
32,2.07151554400618e+30,670471114191.1741,990420927785.084,832231124332.756,300479.31801629066,210234.32188400291,177227.35881842018,31,10000
33,2.00122349028401e+30,725842565484.2001,870322047250.9261,535738075128.9473,266271.5847974297,249585.39919985808,151418.27643984152,31,10000
34,1.8519684572695204e+30,688618525468.9735,758976368566.8927,943026657257.2847,200003.050234099,173661.73071789418,232324.68240406626,31,10000
35,2.3957729571211456e+30,616318279843.5609,839596572454.1542,925563564665.422,237768.74095781095,334650.3057372034,292023.0233960962,31,10000
36,2.0021444496840827e+30,742549061301.3734,835937636607.9347,1033152668024.3256,307914.5850529753,231019.1882271548,280435.3395912656,31,10000
37,1.536217961000416e+30,877175493339.2151,812163515712.6893,969974831544.2278,244395.05246163343,272239.83717148186,292830.32865916105,31,10000
38,1.707763270261823e+30,727118320783.3954,860723117104.4523,943251172609.8037,112347.71097425431,329913.77926100977,238962.25267414973,31,10000
39,1.9051331056557503e+30,689334083574.1747,817123371150.4543,666170124382.6595,217483.10696267863,314435.8725189504,263325.8179939965,31,10000
40,2.2339394266183562e+30,670277921431.9198,890629950666.2715,786324907363.7919,220616.86041169747,257621.82546204698,212445.09555796706,31,10000
41,1.9663787268110543e+30,983287443737.8542,908515769722.5798,725712022807.1923,246476.0469352035,232561.64714761046,225270.6957902202,31,10000
42,2.3239129930455948e+30,856404797930.532,914090963745.1337,647457858742.6166,258390.99375553496,264541.5577006266,245574.47779372745,31,10000
43,1.7862043912726242e+30,838750483455.7649,806205233909.6482,876746935073.9557,198602.80902011992,309770.6180692812,275642.097558378,31,10000
44,1.9975408031930452e+30,665526040225.7129,1036443506909.6934,824106652286.7983,190746.94916324608,253325.83488971554,263076.7213844613,31,10000
45,1.9771607468113925e+30,1026217107842.7355,949708851356.7781,1158478373139.6665,237278.10083700108,186818.85127742818,275941.60448178276,31,10000
46,2.4098781917069913e+30,728695676873.84,746333005888.5873,860037661802.747,193599.69143759442,240851.2263665201,299625.2427165437,31,10000
47,2.0416700074336858e+30,479755731596.1319,842015941192.4448,679380858318.1571,131181.75801878725,264630.46078588394,245451.5031185225,31,10000
48,1.9762979102881557e+30,692156489170.6272,736321144117.5415,1130803519538.8816,274349.5519909559,297609.1255534155,276396.7890291211,31,10000
49,2.0401851309794878e+30,589601301900.0532,965418662477.2079,958432722613.2965,175027.19201762264,318774.8650144852,331011.7139055112,31,10000
50,2.220100187076039e+30,653999676416.9968,710457087319.8434,788861941661.4686,150417.49538789122,231566.0408469588,290841.5654874526,31,10000
51,1.8476636750865845e+30,838549553493.7198,539221420233.1676,976753785427.5721,168512.21917556957,160506.88282628334,297269.0928553084,31,10000
52,1.7263527222465117e+30,540469470864.1578,762027410947.1335,904256788638.4513,182816.98425190174,224119.47198682744,223854.3176876376,31,10000
53,2.0630387499056732e+30,613429634488.0101,1272304782474.6685,873538789180.6704,267048.51384847966,346312.33938292356,294267.9716819134,31,10000
54,2.1637312423184324e+30,783038257469.092,672438935875.9379,1010151867219.0605,358069.09370727336,230200.56205121864,277196.12983574934,31,10000
55,1.8105700557965862e+30,931543067047.198,610571040083.8495,750680781278.0948,377743.6883423291,197647.57762281192,253725.5163806108,31,10000
56,1.9342397552673456e+30,782921172170.4392,765331470345.0256,904425000873.6934,319055.47404645587,244689.5598517669,401149.2693970242,31,10000
57,1.8874734218999184e+30,690277498015.814,703172524548.463,716693133974.535,266999.5801753528,209289.25654777588,115057.81521416391,31,10000
58,2.1884411014019422e+30,713374268136.662,851678571456.6666,981664309615.6501,281620.1638400468,197126.2423073502,197508.99981190352,31,10000
59,2.270733922362669e+30,996718286606.6683,886369739146.6016,943284088858.3167,306215.85914985166,205758.93165834816,280932.299254082,31,10000
60,2.080505975384556e+30,775690317092.1198,978373302992.8564,1083767679114.2172,113257.69684985976,310782.1894503039,319680.6352964992,31,10000
61,2.124051685235769e+30,636949667302.1713,647407615059.0187,910210442977.8271,242011.8848115211,232287.11471520603,266412.1434224556,31,10000
62,2.047796016157471e+30,703159126723.093,692473735854.8862,799876627080.7511,253077.89619818665,210406.14686744902,204238.66288897736,31,10000
63,1.965788904238857e+30,726769289027.012,743575023590.0237,731325127936.4424,156555.61771241907,245939.21665152116,211917.54192189992,31,10000
64,2.1000029979670522e+30,949365846788.7655,715771862498.7091,880827705074.3701,219214.77425746017,255254.19415985342,202705.3191459236,31,10000
65,2.106573015516029e+30,999791526112.7953,864899822739.1204,797363138246.1305,311726.6325700528,267802.9641798469,223834.6391206973,31,10000
66,1.9087196587570472e+30,749354819601.0066,763542269873.9474,776468372686.7373,216918.34163328778,334006.79637096793,243616.03387416582,31,10000
