unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
80,8.39552268785116E+022,986454144173.175,1055055718797.45,1021604376103.31,228694.002834028,274447.134691214,223894.742378515,187,10000
81,9.05850166061117E+027,1423641646798.66,871476995254.348,1365295566748.61,250197.100424138,219311.796114396,191994.422978572,187,10000
82,9.55267775601443E+025,1053039133090.83,1492849211118.72,1222252884543.29,253365.158977462,354168.41135257,192085.138040995,187,10000
83,5.8340023841338E+028,967511835922.944,1410542813790.41,1389649213002.73,188430.536483971,275897.059017092,342614.199088777,187,10000
84,1.48721723375297E+029,1335292108079.11,1170209534928.23,1471613229101.07,306296.08275609,281852.660636941,341926.638994825,187,10000
85,9.23066551382483E+029,1387365126779.21,1329997393281.91,996013505457.334,245059.525068317,258074.175823506,179380.372994941,187,10000
86,8.418323658565E+029,1388258752976.38,1059302652308.34,786643706231.25,303824.913426969,213717.0462681,153447.913490618,187,10000
87,9.28849520514364E+029,1045640290965.69,1302912885522.51,1376008574338.68,166257.897600242,316282.602109484,193358.213826861,187,10000
88,1.51528409353073E+029,1076234799744.92,1009480639065.55,889904711681.162,204419.228297074,235813.566696777,182503.330388766,187,10000
89,9.45299151082221E+029,998776837537.942,1445126705394.02,1296220711646.42,194536.703743147,324746.893484998,277263.159851846,187,10000
90,1.47729820422228E+029,951402458169.008,1067090282239.99,1051181574624.11,175882.80282948,217027.958155772,198996.785903836,187,10000
91,5.1068916138672E+029,1203401716333.1,1062742662950.31,1534863474176.27,237918.712823983,232187.530159909,308999.77246354,187,10000
92,7.7678420329016E+029,1385164284167.2,1349085505139.9,1318213747849.28,227483.672319133,287760.709817317,311252.876856678,187,10000
93,1.81500968352302E+026,1212430930583.21,989365598655.222,1383877438899.19,243192.137764777,125298.263666615,219179.23414944,187,10000
94,2.19354475490268E+021,1111618009216.91,1389906225737.34,887151803305.592,233608.947215927,264900.596567303,207899.824196111,187,10000
95,2.39295288697022E+029,1269193855472.48,1265184605074.98,1296656371312.4,265137.480027406,256666.442276264,310693.864844852,187,10000
96,4.80746065395246E+029,1720877057559.65,1306498503786.23,1152329154103.38,380905.302373671,281162.2384664,222447.683245573,187,10000
97,2.13627290353466E+024,1135372493245.93,1462185901782.35,1248233386816.12,218897.055390246,311916.060044305,233885.354156238,187,10000
98,7.66235567760768E+027,961814511522.429,1129062368401.23,957300994897.463,233264.317156396,254653.615479288,190996.117674458,187,10000
99,5.59266778436115E+027,1235357313026.95,1060174750886.32,1238367971705.31,278735.441328911,261286.097391625,243628.783340794,187,10000
0,9.43922825797734E+028,1336372763876.48,1408648871625.24,1078272166970.14,322643.063531584,385669.970604954,194069.568750407,188,10000
1,1.50413298538418E+027,1170427000356.76,1274699574527.96,1573703627171.93,253212.446645011,256770.449375986,338134.47813906,188,10000
2,1.65785634922995E+028,1307729012482.05,1023384812230.52,1205960059843.65,226556.42245147,236301.897306274,298748.942881173,188,10000
3,1.24298014379417E+029,1309478110851,1413287873612.31,1254180313415.86,221554.50885826,276573.400838866,247861.918032206,188,10000
4,1.78801530138267E+026,1696402775274.57,1086512860558.67,1333322957695.75,310256.245134279,245877.061654842,325960.781360874,188,10000
5,7.89191758686713E+025,1198765631197.05,837318698906.509,1138002353972.48,237078.043692645,131087.148683999,220668.114662736,188,10000
6,1.08652874545843E+026,1242940676455.03,1135621115658.83,1191055613438.63,288470.912788168,287353.318493396,269491.062705056,188,10000
7,7.60445812428936E+029,1350796753246.89,1313639533436.61,1307369016906,232359.93258593,270130.924589386,329474.768629671,188,10000
8,3.79782172575667E+029,1199799508016.14,1250686897786.91,1493303914891.91,227855.819280104,224839.199881028,288043.325473556,188,10000
9,1.02083672819965E+029,1121457877813.31,1130257971697.08,1342510208705.42,252031.093003831,237970.603828562,319218.352943117,188,10000
10,9.27993495910416E+029,1393631336259.71,1263950508643.21,842775607328.341,243791.945550252,266482.87145907,177544.941048593,188,10000
11,9.84292303710702E+029,1134490386888.25,1262397295440.85,1093965728661.66,228265.720300958,303653.535411203,134060.118029431,188,10000
12,1.16847860851758E+027,1238800720556.11,1565327378001.94,1271544775037.58,189448.353146346,288993.542542156,264853.809011962,188,10000
13,3.15703939641112E+027,1237073455562.47,1333876829737.26,1198900243220.78,188703.229210057,358061.10495865,225195.822829448,188,10000
14,2.00236912838766E+027,1323653386923.5,828714604107.432,1240683180079.92,200277.270870582,131544.506517865,271940.509157015,188,10000
15,3.81468813853249E+028,1359430786840.96,1078946791485.63,1232593558213.12,300307.571991258,214000.711466903,183677.223238307,188,10000
16,1.01668324862616E+029,1430593080562.03,999353529005.419,1151457315619.78,305725.878476582,177248.36983202,262673.502935618,188,10000
17,7.95808225770299E+029,1481898512851.47,1017497986099.05,982817733926.696,358209.326497374,185180.413686108,202053.249253028,188,10000
18,8.83760439567379E+029,1525697957098.79,1320377039198.28,1349764464162.51,285844.436682286,230349.486603313,295367.853331168,188,10000
19,7.03551743935795E+028,1066052097679.63,1249242579273.29,1253080899701.64,260475.174074555,242340.241838775,200686.137978741,188,10000
20,2.07789386440584E+024,1272724312706.76,934883438792.12,1336559505335.01,273837.658168616,220412.920052333,177286.050341291,188,10000
21,9.7631921379296E+029,1097259755488.34,949414237076.556,1186441545567.89,307692.254262612,280293.498804721,349540.727031081,188,10000
22,7.52784642483597E+029,1292115048062.93,1178002242755.36,1271525806326.4,206238.687106078,295193.561068914,248710.297437132,188,10000
23,1.16876526864574E+029,1070910468366.12,1538594641078.48,1441303543968.97,181933.308422736,300010.530793896,223751.292642546,188,10000
24,6.40313648702929E+028,1422178114239.13,1291349440326.76,1448819310015.82,231312.995004794,299604.065177644,276100.275205372,188,10000
25,9.27265558666503E+029,1210834768746.63,886516912380.126,1223873967634.23,219703.263222122,184743.594845064,244003.547456649,188,10000
26,3.75712707295241E+026,1377590617570.23,1249826676901.47,1370537409339.98,288955.755832211,263608.445122115,347671.142383994,188,10000
27,6.65700190273889E+029,1145603395835.98,1303370588674.42,1571668585738.84,279365.815428227,281787.271152103,359560.079736265,188,10000
28,4.36895154028035E+029,1046340557113.49,951018673819.23,972796033285.161,200490.294106074,231875.313982372,223650.022342029,188,10000
29,5.91359605707348E+029,1334566107239.93,1242836198870.81,1108659279809.66,237295.896895365,266377.915121,211921.905360551,188,10000
30,1.51447852368263E+029,1428897778600.1,1087309098407.56,1482611771870.92,269269.574020929,213315.892134254,398008.327098211,188,10000
31,3.78368947253515E+027,1374989929321.36,1085635125594.38,1222278730821.9,315618.687873832,198138.922819404,246572.999548504,188,10000
32,3.14042275936224E+026,1055550382058.21,959053736651.984,1652270700907.39,199918.461395407,211811.106374818,388136.603291982,188,10000
33,8.02211592654272E+028,1246535548550.11,1038343600778.07,1287768543780.61,271504.175344665,151692.80314042,287807.638853386,188,10000
34,1.13101338333515E+026,1214589163344.63,1263440529049.59,1159874080731.85,212931.842653904,247220.035576167,264571.997607691,188,10000
35,6.51342341141028E+029,1137095162445.77,1223662804848.77,1330842382466.94,239348.41519662,225805.725325277,277641.054706034,188,10000
36,6.82007106960576E+027,1110807875926.37,1625053583423.58,1048688908140.92,180347.324712466,326273.627444159,238339.748277999,188,10000
37,9.72627994347199E+029,1118570038570.02,1063433353413.01,963487154231.174,225900.479212152,173765.57716947,203005.22041128,188,10000
38,2.27981768730065E+026,980431216581.309,1183632568613.87,1083403053449.98,222755.421159857,260746.533015293,209112.387183279,188,10000
39,8.81174114794602E+029,1530158011775.18,1093941884348.3,1257745734954.99,321154.881128266,191042.417557385,212697.581874987,188,10000
40,8.45588938575287E+029,1264132402585.71,1102825121163.36,1482123652017.82,284352.789335268,213842.874716621,300928.132070349,188,10000
41,8.31604385827858E+029,1055699286925.28,1231872911087.04,959038919446.055,203968.953518391,255395.530476578,107017.528051063,188,10000
42,1.77179836154037E+026,1279469059514.88,1363736681206.49,1478512688372.66,258005.208670745,253647.174417952,324795.95161767,188,10000
43,3.91246778272745E+026,974884636942.86,1191925977229.73,869238487043.209,242554.205494294,186626.114790384,226017.580511192,188,10000
44,7.7510300734128E+029,798921677668.761,1274849365285.39,952690596667.945,187706.644105527,272220.623823976,186491.775419545,188,10000
45,4.34600759675646E+028,965041108416.346,1415852286907.34,1460470919510.03,242506.502702801,300685.541839651,307486.397977285,188,10000
46,4.43236654830934E+029,1248961357003.74,1065223949460.67,1438791260943.2,205256.138798492,286618.107806643,225334.330413512,188,10000
47,1.05555749887908E+027,1082198359819.43,1335470308135.72,1355799164158.42,232841.681838666,326370.533642586,271020.708099793,188,10000
48,9.42773648759593E+029,761483583702.136,1106982185350.15,1188394344449.71,203802.514549314,236629.262927275,249600.550787388,188,10000
49,8.91820861849602E+028,1569035511529.95,1087901167907,1187360520486.22,364431.239531138,196419.551437365,235034.267810163,188,10000
50,6.62577449148249E+029,1348817049682.2,1383580770198.6,1117320046455.59,264368.381614236,347257.914353097,335856.528197051,188,10000
51,5.92288176034445E+029,923266919253.739,924581486278.327,1246274603393.13,159776.405419017,218447.537808512,234185.151780537,188,10000
52,9.71189172278769E+029,1285659803818.46,1034513763909.94,1271191662751.06,278773.697081513,173102.463560635,284155.82416603,188,10000
53,5.66336626080617E+025,1529162840726.19,1066557573354.55,1074874576721.26,249515.317681754,232219.694866042,219380.08285407,188,10000
54,7.25160607311656E+029,1239798514383.66,865022578353.181,1336765208413.71,293456.351226765,167328.587577888,264578.50889097,188,10000
55,5.54683060702833E+025,1447827024428.12,1369895030987.46,1081139773531.35,276767.082303379,289932.683461073,114223.331825976,188,10000
56,1.13015076562496E+029,1205565804097.66,1136087582980.13,1054877065717.22,187157.234696707,207885.434303333,215777.592510896,188,10000
57,1.34793685693445E+028,984111366455.108,1241577779544.75,1131420673255.41,278035.034073072,270737.21434887,214619.246929755,188,10000
58,4.79346640834762E+028,895352953001.823,1189244876456.47,990166762126.853,162093.573402546,254698.991918041,215233.476769597,188,10000
59,5.24038615644975E+023,1438637107220.57,1223149009562.03,1487388032614.57,300458.49278445,210351.160008477,417426.357995238,188,10000
60,7.22129233350883E+027,1109127228274.18,1389220342625.01,1052890444009.14,212422.733518615,305620.139288569,218149.43238873,188,10000
61,6.52626290002712E+028,940398036609.097,1276842201467.53,1263974862928.76,119408.042174453,300984.837270442,233070.01438892,188,10000
62,1.02861600602862E+025,1550997105614.15,1030172665715.74,1185285758507.84,353347.104490959,200351.292919083,216037.519732326,188,10000
63,9.33684914587055E+029,1198674867933.1,1371708306576.24,1255252756896.28,286510.573495953,342472.635274641,192502.012172385,188,10000
64,9.43706606193856E+029,1345819721277.05,1414404056455.63,756893252380.032,271907.772757305,323624.848775434,138836.65403375,188,10000
65,8.34069027018867E+026,1289004120121.55,1001104343457.48,1060230815252.49,303869.085454964,184959.665167476,262759.069786473,188,10000
66,4.10662903991881E+029,1230139712625.34,1160714248163.63,1075723903797.84,231384.420867115,258057.457332445,281351.396380552,188,10000
67,1.06541851598539E+029,1160543946341.94,1443234201342.19,1099660884858.16,210988.393957015,330447.898913036,208747.947882513,188,10000
68,6.10208324222856E+029,1328635542516.02,1173580623117.05,971199499645.906,282564.218271281,164876.972928099,211496.249723238,188,10000
69,9.09258064405299E+029,1528487189762.79,800346624702.491,1145467554255.11,260575.294315384,174919.174944939,243580.789045265,188,10000
70,7.38606960322575E+029,1501004150506.71,1271187472977.5,999798524712.809,312308.078881572,205161.225674498,125466.026521645,188,10000
71,6.17606459684738E+029,1356344842161.41,1078503414003.41,1198613388276.05,334523.261810698,198455.532589649,243457.495752736,188,10000
72,6.15059765467464E+029,1327913462059.08,1372333852527.89,1705504017003.41,275603.943537292,308126.532217382,289331.284378106,188,10000
73,5.55080684774553E+023,1221134307662.73,964420745899.479,1530202437727.57,243951.642459274,215725.417897496,315706.995714947,188,10000
74,9.9367237142041E+029,1059199920842.38,1039015839580.42,1269808198016.24,238277.737533517,198508.435731194,265050.99989581,188,10000
75,8.10642788840202E+027,1019082261470.55,1308817937336.81,1225391818062.57,177777.09573674,280599.581203631,215372.4992738,188,10000
76,2.8779276889095E+026,1264873241285.81,1153034626087.87,1007118219249.54,241921.876782091,198917.560258145,244386.062517462,188,10000
77,1.59194441349328E+029,1170608570985.33,1105387535277.92,1324486890586.25,249387.961243733,258017.471469302,276316.688138194,188,10000
78,1.46741637594211E+029,1227067806694.29,1033483993249.62,1646783451480.7,242638.786160528,171658.004752873,317187.983938904,188,10000
79,9.34297723062527E+029,1169554792270.05,974655724076.616,1275655954562.06,255664.087581561,250645.920495758,288265.378325598,188,10000
80,8.39552268785116E+022,988740407253.514,1057799856543.23,1023842682439.72,228626.308033976,274413.77457803,223830.633641027,188,10000
81,9.05850166061117E+027,1426144240621.05,873669383809.741,1367215987079.59,250259.382238992,219238.85553927,192042.033098009,188,10000
82,9.55267775601443E+025,1055572581347.58,1496392030124.62,1224173293598.73,253344.825675008,354281.900589894,192040.905543936,188,10000
83,5.8340023841338E+028,969395204155.259,1413302353384.65,1393076139289.85,188336.823231551,275953.959424168,342692.628712077,188,10000
84,1.48721723375297E+029,1338355982429.15,1173028452981.12,1475033439850.28,306387.435003842,281891.805289309,342021.074921174,188,10000
85,9.23066551382483E+029,1389816043428.99,1332578897409.98,997806699880.947,245091.66497803,258150.412806621,179319.442361258,188,10000
86,8.418323658565E+029,1391297211304.78,1061439453991.05,788177396307.099,303845.832839774,213680.168271173,153369.007584901,188,10000
87,9.28849520514364E+029,1047302036848.81,1306076133753.27,1377942781485.01,166174.588311897,316324.823075302,193420.714633457,188,10000
88,1.51528409353073E+029,1078278459286.9,1011838149113.39,891728381014.256,204365.954197616,235751.004784038,182366.933309321,188,10000
89,9.45299151082221E+029,1000721570727.89,1448374997784.07,1298993385182.46,194473.318995166,324829.239005705,277267.353604132,188,10000
90,1.47729820422228E+029,953160395743.18,1069260360285.94,1053171174261.51,175793.757417179,217007.804594432,198959.963739621,188,10000
91,5.1068916138672E+029,1205780269371.95,1065063905453.17,1537955003091.56,237855.303885555,232124.250285436,309152.891529448,188,10000
92,7.7678420329016E+029,1387440711181.64,1351965035894.23,1321327154612.08,227642.701443741,287953.075432433,311340.67628007,188,10000
93,1.81500968352302E+026,1214862708176.71,990617684598.956,1386070371459.21,243177.759349058,125208.594373419,219293.256001839,188,10000
94,2.19354475490268E+021,1113953760371.66,1392555855576.39,889230164083.433,233575.115475152,264962.983905656,207836.077784157,188,10000
95,2.39295288697022E+029,1271844930250.91,1267751706696.17,1299763808484.76,265107.47784276,256710.1621188,310743.717236054,188,10000
96,4.80746065395246E+029,1724686831457.58,1309310324754.82,1154553589937.28,380977.389793179,281182.096858479,222443.583390118,188,10000
97,2.13627290353466E+024,1137561131455.25,1465306438580.4,1250572190798.87,218863.820931834,312053.67980528,233880.398275398,188,10000
98,7.66235567760768E+027,964146263091.522,1131608752665.26,959210316842.168,233175.156909324,254638.426403418,190932.194470479,188,10000
99,5.59266778436115E+027,1238143618760.1,1062788159839.86,1240803207769.27,278630.573315664,261340.895353992,243523.606395745,188,10000
0,9.43922825797734E+028,1339598793897.72,1412507754290.95,1080211163034.56,322603.002123811,385888.266571461,193899.60644256,189,10000
1,1.50413298538418E+027,1172960815622.59,1277265369073.14,1577086302143.45,253381.526582601,256579.454517883,338267.497152638,189,10000
2,1.65785634922995E+028,1309995145712.83,1025746530878.61,1208946157298.15,226613.323077096,236171.864808406,298609.745450012,189,10000
3,1.24298014379417E+029,1311693875423.79,1416055176063.36,1256658932941.7,221576.457279451,276730.245104398,247861.952584501,189,10000
4,1.78801530138267E+026,1699506141040.42,1088971461465.49,1336582851188.16,310336.576584442,245860.090682857,325989.349240931,189,10000
5,7.89191758686713E+025,1201136413879.28,838628141064.748,1140208092639.36,237078.268222659,130944.215823941,220573.866687777,189,10000
6,1.08652874545843E+026,1245825065938.15,1138494583429.55,1193749991461.91,288438.948311637,287346.777071448,269437.802327758,189,10000
7,7.60445812428936E+029,1353119915044.43,1316340412035.34,1310663843781.71,232316.179754699,270087.859873067,329482.687570547,189,10000
8,3.79782172575667E+029,1202078070835.03,1252935612943.13,1496185150272.73,227856.281889221,224871.515622524,288123.5380817,189,10000
9,1.02083672819965E+029,1123977198801.65,1132637591232.48,1345703213117.15,251932.098834202,237961.953539806,319300.441173226,189,10000
10,9.27993495910416E+029,1396069560048.36,1266615467213.09,844550140815.146,243822.378864228,266495.856988215,177453.348680543,189,10000
11,9.84292303710702E+029,1136772461410.62,1265434357984.89,1095305966846.18,228207.452237011,303706.254404136,134023.818452595,189,10000
12,1.16847860851758E+027,1240695216729.69,1568218342240.82,1274193429755.94,189449.617357759,289096.423888611,264865.471835825,189,10000
13,3.15703939641112E+027,1238960624768.72,1337457896376.33,1201151413807.21,188716.920624307,358106.66390656,225117.05864301,189,10000
14,2.00236912838766E+027,1325656888729.64,830028827154.562,1243402529680.45,200350.180613627,131422.304712933,271934.96005266,189,10000
15,3.81468813853249E+028,1362435370215.41,1081086564886.52,1234433571553.99,300458.337445267,213977.340088824,184001.334086337,189,10000
16,1.01668324862616E+029,1433651135271.05,1001125208136.16,1154083724361.05,305805.470901744,177167.913074522,262640.874127472,189,10000
17,7.95808225770299E+029,1485481221189.82,1019349297598.98,984837819628.93,358270.833835101,185131.149992257,202008.570223471,189,10000
18,8.83760439567379E+029,1528557430528.33,1322680903594.57,1352718597397.08,285947.342953412,230386.439628425,295413.323456756,189,10000
19,7.03551743935795E+028,1068655810758.43,1251666254125.39,1255087492656.86,260371.307879643,242367.48520988,200659.295521842,189,10000
20,2.07789386440584E+024,1275463637672.91,937086964601.362,1338333367802.73,273932.496615119,220352.580924264,177386.246771576,189,10000
21,9.7631921379296E+029,1100335834106.25,952216264001.945,1189936206338.07,307607.861790834,280202.692538896,349466.077017567,189,10000
22,7.52784642483597E+029,1294177737850.11,1180954264281.52,1274013118911.87,206268.97871804,295202.152615554,248731.258547243,189,10000
23,1.16876526864574E+029,1072729601058.52,1541595525917.01,1443541518692,181913.269240153,300088.483853832,223797.472302951,189,10000
24,6.40313648702929E+028,1424491841413.38,1294345755990.06,1451581417256.71,231372.71742449,299631.566329521,276210.724089447,189,10000
25,9.27265558666503E+029,1213032083703.1,888362806001.01,1226313515146.79,219731.495647414,184589.362088411,243954.751255296,189,10000
26,3.75712707295241E+026,1380480959211.96,1252462478694.02,1374015326248.82,289034.164172373,263580.179254931,347791.690883785,189,10000
27,6.65700190273889E+029,1148396712238.48,1306188902463.77,1575265174082.78,279331.640250879,281831.378934269,359658.834393831,189,10000
28,4.36895154028035E+029,1048344853351.21,953336579918.11,975031965730.312,200429.623772254,231790.609887983,223593.244515104,189,10000
29,5.91359605707348E+029,1336939454378.98,1245500131884.12,1110778258679.87,237334.713904592,266393.30133139,211897.887020989,189,10000
30,1.51447852368263E+029,1431591326247.35,1089441950052.22,1486592652208.02,269354.764724607,213285.164465994,398088.033709325,189,10000
31,3.78368947253515E+027,1378150229589.74,1087617390946.15,1224747161379.12,316030.026838105,198226.535176527,246843.055721621,189,10000
32,3.14042275936224E+026,1057549242540.18,961171521394.598,1656152686852.71,199886.048196473,211778.474261407,388198.59453257,189,10000
33,8.02211592654272E+028,1249247967963,1039860601259.95,1290648351623.7,271241.941288998,151700.048187754,287980.78430924,189,10000
34,1.13101338333515E+026,1216718397749.06,1265913183981.02,1162519725058.37,212923.44044363,247265.493142397,264564.432652117,189,10000
35,6.51342341141028E+029,1139488138815.89,1225921059115.57,1333619197344.28,239297.637012123,225825.426680218,277681.48773413,189,10000
36,6.82007106960576E+027,1112611164594.05,1628316974933.07,1051072096978.6,180328.866768437,326339.150949587,238318.883767365,189,10000
37,9.72627994347199E+029,1120828790804.98,1065170694767.68,965516471266.395,225875.22349596,173734.135466442,202931.703522189,189,10000
38,2.27981768730065E+026,982657820244.249,1186240138352.48,1085493989630.81,222660.36629404,260756.973860967,209093.618083098,189,10000
39,8.81174114794602E+029,1533370514309.85,1095852040664.91,1259872994672.32,321250.253467034,191015.631661037,212725.971733118,189,10000
40,8.45588938575287E+029,1266976519203.32,1104963895948.78,1485134299139.08,284411.661761316,213877.478542097,301064.712125525,189,10000
41,8.31604385827858E+029,1057738328851.67,1234427202670.16,960108297197.584,203904.192639116,255429.158311604,106937.775152931,189,10000
42,1.77179836154037E+026,1282049324937.26,1366273939522.61,1481761470272.14,258026.54223781,253725.83161204,324878.189947573,189,10000
43,3.91246778272745E+026,977309510868.269,1193792254613.09,871497753329.458,242487.392540957,186627.738335717,225926.62862491,189,10000
44,7.7510300734128E+029,800798165557.764,1277571774596.63,954555179574.296,187648.788900278,272240.931124513,186458.290635168,189,10000
45,4.34600759675646E+028,967465487895.88,1418859683035.19,1463546534898.67,242437.947953417,300739.612785021,307561.538864815,189,10000
46,4.43236654830934E+029,1251013732570.07,1068088750459.49,1441044349971.78,205237.55663324,286480.09988174,225308.902857666,189,10000
47,1.05555749887908E+027,1084527726358.6,1338735979436.36,1358508943887.01,232936.653916613,326567.13006399,270977.972859658,189,10000
48,9.42773648759593E+029,763520877291.801,1109348423571.93,1190890364430.95,203729.358966475,236623.822178663,249601.99812393,189,10000
49,8.91820861849602E+028,1572681175014.5,1089865061350.22,1189710152961.64,364566.34845476,196389.344321961,234963.24754216,189,10000
50,6.62577449148249E+029,1351461088338.68,1387054329632.9,1120678679289.26,264403.865648062,347355.943430578,335863.283367011,189,10000
51,5.92288176034445E+029,924863757378.742,926765326125.42,1248616592269.09,159683.812500397,218383.98470928,234198.887595621,189,10000
52,9.71189172278769E+029,1288448332037.96,1036244178575.67,1274033449319.78,278852.821950238,173041.466573256,284178.656872817,189,10000
53,5.66336626080617E+025,1531658972752.16,1068879551512.21,1077068250776.36,249613.202596929,232197.815766384,219367.4055101,189,10000
54,7.25160607311656E+029,1242733375999.34,866694555642.84,1339411896533.02,293486.161567079,167197.728965889,264668.811931381,189,10000
55,5.54683060702833E+025,1450595881827.42,1372795320994.33,1082282067973.9,276885.739929652,290029.000687307,114229.444254787,189,10000
56,1.13015076562496E+029,1207436308018.65,1138165182035.99,1057033475260.65,187050.392099782,207759.905586555,215640.95434265,189,10000
57,1.34793685693445E+028,986890721914.142,1244285442021.5,1133566712786.28,277935.545903343,270766.247674867,214603.953087548,189,10000
58,4.79346640834762E+028,896973236195.513,1191791819654.49,992318739391.314,162028.319369013,254694.319802085,215197.726446089,189,10000
59,5.24038615644975E+023,1441642426210.41,1225252605422.37,1491563216346.49,300531.898983761,210359.586034258,417518.373192386,189,10000
60,7.22129233350883E+027,1111250896670.09,1392277538954.15,1055071365321.76,212366.839590177,305719.632913172,218092.131262121,189,10000
61,6.52626290002712E+028,941591072123.417,1279852262223.75,1266305554897.75,119303.55143208,301006.075621927,233069.196898732,189,10000
62,1.02861600602862E+025,1554531564804.96,1032175337004.86,1187445778118.81,353445.919080945,200267.128911634,216001.961097336,189,10000
63,9.33684914587055E+029,1201539640757.56,1375134072283.92,1257177835044.7,286477.282445917,342576.570768667,192507.814842133,189,10000
64,9.43706606193856E+029,1348538830969.77,1417640821019.16,758280940658.188,271910.969272877,323676.456352145,138768.827815683,189,10000
65,8.34069027018867E+026,1292043057720.92,1002953155131.79,1062857710519.23,303893.7599375,184881.167430804,262689.526673876,189,10000
66,4.10662903991881E+029,1232453716053.46,1163294833607.94,1078537110745.46,231400.34281176,258058.544431414,281320.694761995,189,10000
67,1.06541851598539E+029,1162653468171.17,1446539741784.78,1101747932202.44,210952.182922429,330554.044259259,208704.734428409,189,10000
68,6.10208324222856E+029,1331461339855.69,1175229116492.29,973313686883.287,282579.733966155,164849.337524094,211418.723738081,189,10000
69,9.09258064405299E+029,1531093397489.79,802095213460.337,1147903292507.47,260620.772700538,174858.875784536,243573.825236137,189,10000
70,7.38606960322575E+029,1504128369776,1273239214537.06,1001052827834.83,312421.926929424,205174.155956192,125430.312202434,189,10000
71,6.17606459684738E+029,1359690979794.79,1080487615818.69,1201047254372.53,334613.763338755,198420.181528216,243386.609648164,189,10000
72,6.15059765467464E+029,1330669666607.44,1375415394696.13,1708397947121.94,275620.454835604,308154.216824454,289393.011852749,189,10000
73,5.55080684774553E+023,1223573765361.39,966576924275.955,1533360469687.27,243945.769865354,215617.837647551,315803.195970095,189,10000
74,9.9367237142041E+029,1061581509425.91,1041000939911.93,1272459083476.33,238158.858352764,198510.033150787,265088.546009169,189,10000
75,8.10642788840202E+027,1020859075777.03,1311624374612.78,1227545268427.85,177681.43064771,280643.727597758,215345.036527377,189,10000
76,2.8779276889095E+026,1267292255646.28,1155023378950.69,1009561192815.24,241901.436047132,198875.286281424,244297.356570142,189,10000
77,1.59194441349328E+029,1173102104775.08,1107967661075.31,1327250626250.73,249353.378974784,258012.579738598,276373.566447518,189,10000
78,1.46741637594211E+029,1229494197204.24,1035200172453.22,1649956460103.28,242639.050995091,171617.920359014,317300.862257943,189,10000
79,9.34297723062527E+029,1172111130335.3,977161629901.994,1278539230424.93,255633.806524826,250590.582537815,288327.586287359,189,10000
80,8.39552268785116E+022,991025999745.345,1060543669345.75,1026080355232.47,228559.249183028,274381.280251624,223767.279274563,189,10000
81,9.05850166061117E+027,1428647457859.6,875861043836.649,1369136882094.99,250321.723855832,219166.00269085,192089.50153978,189,10000
82,9.55267775601443E+025,1058105822941.87,1499935974294.44,1226093267846.3,253324.159428532,354394.416981725,191997.424757384,189,10000
83,5.8340023841338E+028,971277640238.254,1416062460657.07,1396503844866.8,188243.608299503,276010.727242562,342770.557695153,189,10000
84,1.48721723375297E+029,1341420762858.4,1175847758351.28,1478454593533.45,306478.04292527,281930.537015708,342115.368317344,189,10000
85,9.23066551382483E+029,1392267279119.57,1335161160165.96,999599293114.208,245123.569058561,258226.275598123,179259.32332605,189,10000
86,8.418323658565E+029,1394335878385.23,1063575888712.51,789710300929.239,303866.708044906,213643.472145945,153290.462214025,189,10000
87,9.28849520514364E+029,1048962954804.04,1309239800638.42,1379877606533.71,166091.795523741,316366.688514949,193482.504869447,189,10000
88,1.51528409353073E+029,1080321584245.34,1014195036517.89,893550687700.3,204312.495844266,235688.740449941,182230.668604445,189,10000
89,9.45299151082221E+029,1002665672948.34,1451624110992.98,1301766100751.29,194410.222044781,324911.320890732,277271.556882725,189,10000
90,1.47729820422228E+029,954917447425.465,1071430237288.71,1055160407643.24,175705.16822851,216987.700276828,198923.33817349,189,10000
91,5.1068916138672E+029,1208158191280.91,1067384519941.35,1541048054776.11,237792.190896179,232061.448818196,309305.16845463,189,10000
92,7.7678420329016E+029,1389718724003.3,1354846490269.76,1324441433203.06,227801.282165446,288145.437553526,311427.859098517,189,10000
93,1.81500968352302E+026,1217294349646.41,991868879528.798,1388264457682.18,243164.14697006,125119.492984234,219408.622297485,189,10000
94,2.19354475490268E+021,1116289175039.83,1395206108378.43,891307888938.189,233541.466817357,265025.28020368,207772.485475597,189,10000
95,2.39295288697022E+029,1274495700661.37,1270319245001.67,1302871746329.76,265077.041046741,256753.830550812,310793.78449994,189,10000
96,4.80746065395246E+029,1728497321735.72,1312122343632.87,1156777985025.88,381049.027813969,281201.887805593,222439.508859742,189,10000
97,2.13627290353466E+024,1139749434798.17,1468428344888.86,1252910946009.79,218830.334292235,312190.630846062,233875.52109197,189,10000
98,7.66235567760768E+027,966477125707.478,1134154984942.36,961119003633.949,233086.261595578,254623.227709486,190868.679178152,189,10000
99,5.59266778436115E+027,1240928914505.42,1065402120128.1,1243237408249.35,278529.574531449,261396.028823293,243420.048007918,189,10000
0,9.43922825797734E+028,1342824486608.02,1416368756194.39,1082148519903.92,322569.271029685,386100.190343365,193735.686935564,190,10000
1,1.50413298538418E+027,1175496301343.99,1279829233396.87,1580470282867.7,253548.572139816,256386.432373198,338398.072424383,190,10000
2,1.65785634922995E+028,1312261845103.27,1028106977016.51,1211930848928.74,226669.93904491,236044.613790594,298469.163058162,190,10000
