unique_id,mass,x_pos,y_pos,z_pos,vel_x,vel_y,vel_z,frame,dt
8,7.540281157946937e+29,1444734549175.71,1390249599958.7107,986092624088.0441,368537.06061910995,295570.16173714335,207393.24934526696,209,10000
9,1.7410913491829357e+26,1353840116112.3298,1310741497156.1182,1134733275161.9995,187523.88422693676,275751.685739203,263465.42110347725,209,10000
10,5.933677797522319e+29,1107040559199.5842,1290127481048.2856,1096678389053.0245,243840.4560888993,264637.9137551526,189651.2195329479,209,10000
11,3.312930465843412e+29,1555534375101.0332,1249632899984.601,1392072782794.9207,270908.2093507638,238985.4658156766,236530.18829677228,209,10000
12,9.586992243482294e+29,1227293998041.957,1027622922280.9988,1362591270532.5984,146044.65039499296,217798.8051463496,236255.6950080323,209,10000
13,6.361670983900235e+29,1073531862838.708,1729667053075.4407,941123729087.2177,213195.78366261354,313140.39879721875,223027.50519781114,209,10000
14,1.2689669104189761e+29,1114642392935.4238,1185387014985.513,1310242756907.4436,196833.55670180242,274029.0161725807,323480.1735459601,209,10000
15,6.456087552561527e+29,1360789862130.513,1300630861106.9495,1350572637823.6812,188535.09559633443,273531.38605270535,247211.78392417738,209,10000
16,8.647352527426665e+29,1279265712797.8042,1158634379718.4854,1254784912659.5254,234247.87360725997,178273.3801851268,272351.99403845525,209,10000
17,9.566668529116969e+29,1249410091153.574,1103105293404.581,1104328108269.3525,285549.3725885537,215125.42864920973,206558.67377461767,209,10000
18,4.996030799827273e+29,1221466522105.2722,1315798817982.9536,1343137674786.0332,238836.31447283365,214368.42733097842,284395.15496973763,209,10000
19,9.918230730610213e+27,1449271491362.838,1351262458597.3762,1167169691352.5635,251993.36464673612,273143.73614379286,210800.6761409942,209,10000
0,8.082038484248923e+29,1171194705811.0237,1550370445410.047,1300187586391.2961,235192.80788910808,260822.58932470382,250562.17413556462,210,10000
1,1.0837961899273613e+28,1120846551320.2544,1371420858655.2095,1270377035737.1313,122808.69550442748,306099.704754106,201342.78568934937,210,10000
2,3.2772984809535767e+28,1418985478048.0024,1259764547187.8396,1119561682421.2886,257404.61467180165,241392.18356979024,246729.1371812341,210,10000
3,8.096701909175805e+29,1265658802162.5173,1348054307634.8613,1416331405771.2966,311184.87400751363,156269.17930834662,335158.4195318162,210,10000
4,2.846929393486438e+29,1293095797985.5562,1066211869157.9236,1513865175225.7852,277768.30417371396,284168.71615016006,268345.30158929015,210,10000
5,8.85664483420298e+29,1493937639953.3381,1310435557262.9407,1100295048893.6077,275508.2625139869,286946.3493182264,195107.73739402476,210,10000
6,1.503438074113069e+29,1163997290495.7314,1100341467857.8118,1386437322378.8823,200798.08936687684,257415.9142018674,266089.3963534136,210,10000
7,8.289705238574981e+29,1373061024618.905,1152206045371.449,1327437707317.981,256754.2298837403,241847.51760725424,218797.66195596178,210,10000
8,7.540281157946937e+29,1448419972074.6028,1393205558465.2036,988166151413.3029,368542.28988928406,295595.8506492858,207352.73252587422,210,10000
9,1.7410913491829357e+26,1355715226996.831,1313499244082.7854,1137367723737.8638,187511.08845013,275774.69266671856,263444.85758642154,210,10000
10,5.933677797522319e+29,1109478646292.822,1292773968217.562,1098574652059.1935,243808.70932377575,264648.7169276418,189626.30061688955,210,10000
11,3.312930465843412e+29,1558243908566.9148,1252022779560.9614,1394438284841.6228,270953.3465881641,238987.9576360323,236550.20467022536,210,10000
12,9.586992243482294e+29,1228754278409.3347,1029800339649.5367,1364954017851.3247,146028.03673775983,217741.73685379082,236274.73187262597,210,10000
13,6.361670983900235e+29,1075663759957.4343,1732798579448.5728,943353917839.8048,213189.71187263,313152.6373131972,223018.8752587206,210,10000
14,1.2689669104189761e+29,1116610064439.4878,1188127285263.6382,1313477618866.4768,196767.15040639936,274027.0278125359,323486.195903323,210,10000
15,6.456087552561527e+29,1362675746648.4875,1303366464762.4512,1353044868441.4204,188588.45179745922,273560.3655501602,247223.06177392622,210,10000
16,8.647352527426665e+29,1281607961297.0034,1160417029748.2437,1257508147130.181,234224.84991991156,178265.00297583104,272323.44706554967,210,10000
17,9.566668529116969e+29,1252265483957.3748,1105256253812.5886,1106393227373.6858,285539.2803800726,215096.0408007629,206511.91043333308,210,10000
18,4.996030799827273e+29,1223854196097.8687,1317942567113.4705,1345981278894.7632,238767.39925963798,214374.91305168605,284360.41087299946,210,10000
19,9.918230730610213e+27,1451791413174.665,1353994426477.9573,1169278109475.2378,251992.18118271374,273196.78805810446,210841.81226742116,210,10000
0,8.082038484248923e+29,1173546502635.233,1552978998129.65,1302693230172.077,235179.68242091546,260855.2719602868,250564.37807808604,211,10000
1,1.0837961899273613e+28,1122074143593.124,1374482071605.1523,1272390373418.692,122759.22728696288,306121.2949942874,201333.76815604515,211,10000
2,3.2772984809535767e+28,1421559273136.947,1262178137949.2449,1122028853221.6667,257379.508894461,241359.0761405261,246717.08003781672,211,10000
3,8.096701909175805e+29,1268770609338.0364,1349617468123.421,1419683757272.8767,311180.71755190217,156316.04885595827,335235.15015801333,211,10000
4,2.846929393486438e+29,1295873549307.6917,1069053343722.4233,1516549192579.6006,277775.1322135434,284147.4564499804,268401.7353815522,211,10000
5,8.85664483420298e+29,1496693074164.3564,1313305007432.387,1102246064351.4253,275543.4211018401,286945.0169446349,195101.5457817557,211,10000
6,1.503438074113069e+29,1166004467984.7153,1102915753883.911,1389098645482.361,200717.74889838856,257428.6026099051,266132.31034788094,211,10000
7,8.289705238574981e+29,1375629193820.3445,1154624216382.3816,1329625972584.9197,256816.9201439372,241817.101093261,218826.52669387005,211,10000
8,7.540281157946937e+29,1452105448106.1418,1396161774653.8076,990239273662.4479,368547.60315390304,295621.6188604074,207312.22491450503,211,10000
9,1.7410913491829357e+26,1357590212887.5115,1316257221775.2544,1140001965509.8953,187498.58906804552,275797.7692468976,263424.17720314127,211,10000
10,5.933677797522319e+29,1111916417774.765,1295420563110.0137,1100470666487.033,243777.1481942985,264659.4892451656,189601.44278394035,211,10000
11,3.312930465843412e+29,1560953892213.9043,1254412683975.317,1396803986061.5425,270998.3646989417,238990.44143553486,236570.12199196193,211,10000
12,9.586992243482294e+29,1230214390938.5808,1031977187463.8419,1367316955062.3115,146011.25292461686,217684.78143051793,236293.72109866975,211,10000
13,6.361670983900235e+29,1077795596501.5735,1735930227870.9507,945584020626.818,213183.65441391413,313164.8422378006,223010.27870132297,211,10000
14,1.2689669104189761e+29,1118577073393.2954,1190867537965.8057,1316712540867.6338,196700.8953807712,274025.2702167556,323492.2001156996,211,10000
15,6.456087552561527e+29,1364562167211.814,1306102357405.7102,1355517203965.92,188642.05633264376,273589.2643259099,247233.55244994772,211,10000
16,8.647352527426665e+29,1283949977403.1726,1162199593617.9302,1260231096005.1208,234201.61061692532,178256.38696864963,272294.8874939859,211,10000
17,9.566668529116969e+29,1255120777487.7043,1107406922027.5203,1108457879931.182,285529.3530329549,215066.8214931727,206465.2557495973,211,10000
18,4.996030799827273e+29,1226241179950.2644,1320086389578.839,1348824542188.956,238698.38523957974,214382.24653687,284326.3294192789,211,10000
19,9.918230730610213e+27,1454311320706.47,1356726921459.0579,1171386938225.152,251990.75318049415,273249.4981100488,210882.87499143562,211,10000
0,8.082038484248923e+29,1175898168709.2632,1555587876197.2903,1305198896195.1064,235166.60740303196,260887.80676403947,250566.60230296006,212,10000
1,1.0837961899273613e+28,1123301246123.2139,1377543497820.3462,1274403624056.238,122710.25300898783,306142.6215193812,201325.06375461502,212,10000
2,3.2772984809535767e+28,1424132823668.032,1264591401534.448,1124495904970.3997,257355.053108507,241326.35852031963,246705.17487328095,212,10000
3,8.096701909175805e+29,1271882372845.5457,1351181091523.7505,1423036877223.8235,311176.350750939,156362.34003296585,335311.99509467144,212,10000
4,2.846929393486438e+29,1298651369736.7014,1071894605837.9288,1519233771514.4924,277782.0429009773,284126.2115505523,268457.8934891888,212,10000
5,8.85664483420298e+29,1499448857461.9768,1316174443106.763,1104197019910.5847,275578.3297620376,286943.56743758783,195095.55591593083,212,10000
6,1.503438074113069e+29,1168010845429.1516,1105490170244.1265,1391760399267.0437,200637.7444436398,257441.63602154775,266175.37846825435,212,10000
7,8.289705238574981e+29,1378197991911.615,1157042085072.724,1331814524796.608,256879.80912705883,241786.86903424392,218855.2211688314,212,10000
8,7.540281157946937e+29,1455790978135.8638,1399118249312.4834,992311990932.8573,368553.00297218276,295647.4658675745,207271.7270409432,212,10000
9,1.7410913491829357e+26,1359465076679.0754,1319015430915.9272,1142635999337.8,187486.3791563866,275820.91406727914,263403.3827904749,212,10000
10,5.933677797522319e+29,1114353875489.1797,1298067265414.6672,1102366432950.2493,243745.77144148637,264670.23046535533,189576.64632163668,212,10000
11,3.312930465843412e+29,1563664324857.9866,1256802613150.6118,1399169885467.723,271043.26440822706,238992.9175294813,236589.94061803838,212,10000
12,9.586992243482294e+29,1231674333920.0183,1034153466872.9792,1369680081671.0088,145994.29814374007,217627.94091373868,236312.66086971783,212,10000
13,6.361670983900235e+29,1079927372614.2103,1739061998008.1172,947814037780.1595,213177.61126368705,313177.0137166579,223001.71533415417,212,10000
14,1.2689669104189761e+29,1120543421321.3555,1193607775377.2283,1319947522758.556,196634.7928059979,274023.74114224943,323498.1890922208,212,10000
15,6.456087552561527e+29,1366449126203.446,1308838538360.6492,1357989636372.9282,188695.89916319842,273618.09549389296,247243.24070081898,212,10000
16,8.647352527426665e+29,1286291759010.7236,1163982068918.0398,1262953759222.5547,234178.16075511446,178247.53001096463,272266.32174338645,212,10000
17,9.566668529116969e+29,1257975973381.3633,1109557299724.05,1110522067050.0579,285519.5893658958,215037.76965297578,206418.71188760677,212,10000
18,4.996030799827273e+29,1228627472851.0337,1322230293614.9895,1351667471389.6633,238629.29007691986,214390.40361502982,284292.92007073347,212,10000
19,9.918230730610213e+27,1456831211539.603,1359459940136.6719,1173496176833.389,251989.08331330115,273301.8677614052,210923.86082367582,212,10000
0,8.082038484248923e+29,1178249704533.18,1558197078153.13,1307704584657.4836,235153.58239168572,260920.19558396412,250568.84623771044,213,10000
1,1.0837961899273613e+28,1124527863681.5632,1380605134691.3801,1276416790630.407,122661.7558349428,306163.68710338813,201316.65741688648,213,10000
2,3.2772984809535767e+28,1426706136059.8923,1267004341849.7043,1126962839103.72,257331.23918602354,241294.03152564244,246693.41333203003,213,10000
3,8.096701909175805e+29,1274994090593.476,1352745172043.4966,1426390766832.3306,311171.7747930474,156408.05197461005,335388.9608507091,213,10000
4,2.846929393486438e+29,1301429260059.822,1074735655628.8536,1521918909302.1284,277789.0323120614,284104.97909248446,268513.7787635978,213,10000
5,8.85664483420298e+29,1502204987333.0496,1319043863117.0327,1106147917574.8252,275612.9871072645,286942.0010269874,195089.7664240513,213,10000
6,1.503438074113069e+29,1170016426278.767,1108064720310.316,1394422585232.7607,200558.08496154044,257455.00661895692,266218.59657170705,213,10000
7,8.289705238574981e+29,1380767420825.3376,1159459653354.054,1334003362191.483,256942.8913722751,241756.82813299433,218883.73948749324,213,10000
8,7.540281157946937e+29,1459476563054.9248,1402074983223.6667,994384303327.8845,368558.4919060916,295673.391118339,207231.23950271693,213,10000
9,1.7410913491829357e+26,1361339821198.1104,1321773872172.3508,1145269824110.2322,187474.45190349533,275844.125642366,263382.47724321124,213,10000
10,5.933677797522319e+29,1116791021267.2993,1300714074818.2,1104261952065.2715,243714.57781196028,264680.94035326474,189551.91150223187,213,10000
11,3.312930465843412e+29,1566375205322.249,1259192567012.931,1401535982076.6921,271088.04642625636,238995.3862319123,236609.66089691635,213,10000
12,9.586992243482294e+29,1233134105636.2434,1036329179047.0518,1372043397164.7214,145977.1716225204,217571.21740725698,236331.5493712564,213,10000
13,6.361670983900235e+29,1082059088438.1981,1742193889527.0627,950043969629.8333,213171.58239877888,313189.1518945495,222993.1849673662,213,10000
14,1.2689669104189761e+29,1122509109759.8718,1196347999760.6533,1323182564415.638,196568.84385163034,274022.43834250944,323504.16570820386,213,10000
15,6.456087552561527e+29,1368336625894.2522,1311575007088.9739,1360462157492.1472,188749.96908062452,273646.8728324634,247252.1119219061,213,10000
16,8.647352527426665e+29,1288633304066.0244,1165764453218.2336,1265676136785.3677,234154.50553006813,178238.43001937366,272237.75628128916,213,10000
17,9.566668529116969e+29,1260831073263.1106,1111707388566.025,1112585789859.689,285509.98817472113,215008.88419749268,206372.28096310972,213,10000
18,4.996030799827273e+29,1231013074157.3762,1324374287213.5007,1354510073301.1138,238560.13063425332,214399.35985112155,284260.1911450445,213,10000
19,9.918230730610213e+27,1459351083282.3901,1362193479121.7302,1175605824496.5588,251987.1742787078,273353.8985058442,210964.76631699732,213,10000
0,8.082038484248923e+29,1180601110602.6682,1560806602555.4224,1310210295750.7053,235140.60694882416,260952.44022924907,250571.10932215696,214,10000
1,1.0837961899273613e+28,1125754000878.2673,1383666979638.2385,1278429875977.9277,122613.71967041527,306184.4946858444,201308.53475206534,214,10000
2,3.2772984809535767e+28,1429279216649.344,1269416962807.2317,1129429656977.1797,257308.0589451746,241262.0957527394,246681.78734597098,214,10000
3,8.096701909175805e+29,1278105760516.4033,1354309703878.372,1429745427372.364,311166.9922927246,156453.18348755196,335466.0540033397,214,10000
4,2.846929393486438e+29,1304207221026.4336,1077576493196.5496,1524604603243.3313,277796.0966611536,284083.7567695864,268569.3941202776,214,10000
5,8.85664483420298e+29,1504961461250.595,1321913266297.0164,1108098759333.5125,275647.3917545328,286940.317998371,195084.17586872514,214,10000
6,1.503438074113069e+29,1172021214070.8403,1110639407374.6272,1397085204836.756,200478.7792073296,257468.70643113306,266261.96039953944,214,10000
7,8.289705238574981e+29,1383337482437.7996,1161876923203.3171,1336192482949.2107,257006.16124619445,241726.98492630792,218912.07577276696,214,10000
8,7.540281157946937e+29,1463162203780.1072,1405031977163.7673,996456210957.5378,368564.0725182477,295699.3940100465,207190.76296532815,214,10000
9,1.7410913491829357e+26,1363214449204.2124,1324532546196.5486,1147903438745.2905,187462.8006101956,275867.40241976356,263361.46350583306,214,10000
10,5.933677797522319e+29,1119227856927.88,1303360991005.013,1106157224451.1028,243683.566058054,264691.6186812877,189527.23858313175,214,10000
11,3.312930465843412e+29,1569086532436.7336,1261582545491.487,1403902274908.3896,271132.71144846425,238997.84785562608,236629.2831697593,214,10000
12,9.586992243482294e+29,1234593704362.5469,1038504325177.836,1374406901012.6545,145959.87263034398,217514.61307843222,236350.38479330097,214,10000
13,6.361670983900235e+29,1084190744116.1545,1745325902096.2168,952273816503.9603,213165.56779563904,313201.25691541005,222984.68741270818,214,10000
14,1.2689669104189761e+29,1124474140256.6328,1199088213356.3306,1326417665743.6865,196503.04967609135,274021.35956772737,323510.1328048681,214,10000
15,6.456087552561527e+29,1370224668431.0508,1314311763196.6416,1362934759014.6404,188804.25367986335,273675.6107667675,247260.15224931322,214,10000
16,8.647352527426665e+29,1290974610568.7588,1167546744068.0667,1268398228761.5398,234130.650273439,178229.0849832926,272209.1976172072,214,10000
17,9.566668529116969e+29,1263686078745.4456,1113857190206.3794,1114649049510.1218,285500.54823349125,214980.16403545468,206325.96504327792,214,10000
18,4.996030799827273e+29,1233397983387.1667,1326518378119.6074,1357352354799.7363,238490.92297906405,214409.090610672,284228.1498622552,214,10000
19,9.918230730610213e+27,1461870933570.369,1364927535040.41,1177715880377.2344,251985.02879786503,273405.59186797,211005.58806755248,214,10000
0,8.082038484248923e+29,1182952387409.0884,1563416447980.1362,1312716029660.7864,235127.6806420063,260984.54247139086,250573.39100810268,215,10000
1,1.0837961899273613e+28,1126979662169.5767,1386729030111.7742,1280442882798.0854,122566.12913093793,306205.0473535672,201300.68201576514,215,10000
2,3.2772984809535767e+28,1431852071690.9473,1271829268323.0984,1131896359868.4678,257285.50416032397,241230.55158667392,246670.2891288091,215,10000
3,8.096701909175805e+29,1281217380589.4136,1355874681208.6829,1433100860183.2708,311162.0073010348,156497.73303106974,335543.28109067783,215,10000
4,2.846929393486438e+29,1306985253349.42,1080417118619.8217,1527290850668.647,277803.2322986376,284062.54232721165,268624.74253156723,215,10000
5,8.85664483420298e+29,1507718276673.8604,1324782651483.947,1110049547160.9897,275681.54232654336,286938.5186930634,195078.7827477178,215,10000
6,1.503438074113069e+29,1174025212428.09,1113214234648.0498,1399748259492.5618,200399.83572496558,257482.7273422551,266305.46558057546,215,10000
7,8.289705238574981e+29,1385908178567.2485,1164293896661.1384,1338381885190.9094,257069.61294490416,241697.34578213375,218940.22416988263,215,10000
8,7.540281157946937e+29,1466847901253.805,1407989231902.6592,998527713939.1621,368569.7473697737,295725.47388918814,207150.2981624212,215,10000
9,1.7410913491829357e+26,1365088963391.1084,1327291453624.4082,1150536842190.9385,187451.41868959746,275890.74278596294,263340.3445647908,215,10000
10,5.933677797522319e+29,1121664384277.259,1306008013657.3037,1108052250729.176,243652.7349379195,264702.2652290733,189502.62780731946,215,10000
11,3.312930465843412e+29,1571798305038.2893,1263972548518.609,1406268762986.097,271177.26015557605,239000.30271218956,236648.8077707241,215,10000
12,9.586992243482294e+29,1236053128367.3599,1040678906479.3871,1376770592665.9832,145942.40048130325,217458.13015510773,236369.16533286544,215,10000
13,6.361670983900235e+29,1086322339790.458,1748458035385.4402,954503578728.7954,213159.56743034633,313213.32892233104,222976.22248350785,215,10000
14,1.2689669104189761e+29,1126438514370.9033,1201828418381.9805,1329652826675.5767,196437.41142704454,274020.5025649926,323516.0931890199,215,10000
15,6.456087552561527e+29,1372113255824.4307,1317048806440.1013,1365407432501.2139,188858.73933798252,273704.32434597745,247267.34865735643,215,10000
16,8.647352527426665e+29,1293315676573.2588,1169328938997.752,1271120035284.5054,234106.60044999875,178219.4929685221,272180.65229656425,215,10000
17,9.566668529116969e+29,1266540991428.4014,1116006706287.0557,1116711847171.5881,285491.2682955897,214951.60806762142,206279.76614662033,215,10000
18,4.996030799827273e+29,1235782200211.097,1328662573830.8086,1360194322823.661,238421.68239301303,214419.5711201276,284196.80239244393,215,10000
19,9.918230730610213e+27,1464390760066.5159,1367662104534.4336,1179826343604.3928,251982.64961470518,273456.9494023593,211046.32271584374,215,10000
0,8.082038484248923e+29,1185303535439.5312,1566026613020.589,1315221786568.3767,235114.8030442967,261016.50404527868,250575.69075903096,216,10000
1,1.0837961899273613e+28,1128204851864.6987,1389791283595.0117,1282455813658.891,122518.96951220516,306225.34832376475,201293.08608056468,216,10000
2,3.2772984809535767e+28,1434424707356.6636,1274241262315.2002,1134362948980.17,257263.56657163336,241199.3992101887,246658.9111702203,216,10000
3,8.096701909175805e+29,1284328948842.5105,1357440098195.7322,1436457066668.287,311156.82530968107,156541.69870493363,335620.64850163134,216,10000
4,2.846929393486438e+29,1309763357706.505,1083257531955.4269,1529977648938.844,277810.43570848816,284041.3335605247,268679.82701970544,216,10000
5,8.85664483420298e+29,1510475431048.3914,1327652017519.03,1112000283015.9304,275715.4374531022,286936.60350830015,195073.58549406263,216,10000
6,1.503438074113069e+29,1176028425056.4888,1115789205259.0522,1402411750568.9092,200321.26283987577,257497.06110024895,266349.10763474915,216,10000
7,8.289705238574981e+29,1388479510972.212,1166710575830.1064,1340571566979.4346,257133.24049632988,241667.9168967995,218968.17885252117,216,10000
8,7.540281157946937e+29,1470533656443.986,1410946748203.1672,1000598812398.121,368575.5190181115,295751.6300507962,207109.84589588924,216,10000
9,1.7410913491829357e+26,1366963366387.777,1330050595075.126,1153170033425.3513,187440.29966685898,275914.14507178846,263319.1234412787,216,10000
10,5.933677797522319e+29,1124100605109.4153,1308655142455.1382,1109947031523.2136,243622.0832156261,264712.87978343933,189478.07940376928,216,10000
11,3.312930465843412e+29,1574510521970.4263,1266362576029.7283,1408635445336.3694,271221.69321369973,239002.75111194677,236668.23502724792,216,10000
12,9.586992243482294e+29,1237512375912.7283,1042852924188.6122,1379134471557.9463,145924.75453683082,217401.77092251013,236387.88919630428,216,10000
13,6.361670983900235e+29,1088453875603.2441,1751590289066.0159,956733256628.742,213153.58127861857,313225.368057564,222967.78999465314,216,10000
14,1.2689669104189761e+29,1128402233673.3206,1204568617032.7651,1332888047171.9038,196371.93024173047,274019.8650784754,323522.0496327103,216,10000
15,6.456087552561527e+29,1374002389936.4207,1319786136732.2522,1367880169391.804,188913.41119899848,273733.02921509696,247273.68905900794,216,10000
16,8.647352527426665e+29,1295656500189.8035,1171111035518.9597,1273841556553.4504,234082.36165446078,178209.65212076742,272152.12689451635,216,10000
17,9.566668529116969e+29,1269395812899.3494,1118155938438.9294,1118774184034.0176,285482.147094797,214923.21518738827,206233.68624293743,216,10000
18,4.996030799827273e+29,1238165724444.934,1330806881596.043,1363035984362.7002,238352.42338370983,214430.77652343415,284166.1539039226,216,10000
19,9.918230730610213e+27,1466910560461.467,1370397184261.3596,1181937213273.8704,251980.03949512102,273507.9726925973,211086.96694774926,216,10000
0,8.082038484248923e+29,1187654555176.8728,1568637096287.0916,1317727566648.8748,235101.97373416115,261048.32665024308,250578.00804981228,217,10000
1,1.0837961899273613e+28,1129429574132.315,1392853737604.296,1284468671002.9712,122472.22676163146,306245.4009284098,201285.73440801838,217,10000
2,3.2772984809535767e+28,1436997129735.6052,1276652948701.324,1136829425442.4692,257242.23789415447,241168.63861237606,246647.64622992298,217,10000
3,8.096701909175805e+29,1287440463374.993,1359005948978.1736,1439814048291.925,311151.45324825327,156585.0782441422,335698.16236378386,217,10000
4,2.846929393486438e+29,1312541534741.562,1086097733238.5538,1532664995445.346,277817.7035057033,284020.12831270037,268734.650650206,217,10000
5,8.85664483420298e+29,1513232921806.1172,1330521363248.0032,1113950968840.6926,275749.0757725899,286934.5728973205,195068.58247623217,217,10000
6,1.503438074113069e+29,1178030855743.0095,1118364322252.3079,1405075679388.678,200243.06865208095,257511.6993255644,266392.88197687437,217,10000
7,8.289705238574981e+29,1391051481349.841,1169126962873.0298,1342761526319.7246,257197.0377629134,241638.70429232265,218995.93402901138,217,10000
8,7.540281157946937e+29,1474219470344.134,1413904526820.5461,1002669506468.4801,368581.3900147989,295777.86173788697,207069.40703591608,217,10000
9,1.7410913491829357e+26,1368837660759.5662,1332809971150.7012,1155803011457.1963,187429.43717890265,275937.60755752673,263297.8031844881,217,10000
10,5.933677797522319e+29,1126536521206.0278,1311302377076.521,1111841567459.092,243591.60966125448,264723.46213828353,189453.59358785,217,10000
11,3.312930465843412e+29,1577223182083.1704,1268752627963.3684,1411002320988.9727,271266.0112744179,239005.19336402445,236687.56526033036,217,10000
12,9.586992243482294e+29,1238971445254.8108,1045026379565.8134,1381498537103.9617,145906.93420824874,217345.53772012223,236406.55460152874,217,10000
13,6.361670983900235e+29,1090585351696.4023,1754722662810.641,958962850526.3677,213147.60931582234,313237.3744625236,222959.38976257414,217,10000
14,1.2689669104189761e+29,1130365299745.7932,1207308811481.261,1336123327220.6326,196306.60724726986,274019.44484959706,323528.00487286877,217,10000
15,6.456087552561527e+29,1375892072468.076,1322523754148.063,1370352961015.8904,188968.25316553333,273761.7415810904,247279.16240865403,217,10000
16,8.647352527426665e+29,1297997079585.8843,1172893031125.6506,1276562792833.547,234057.93960807082,178199.56066910023,272123.62800967187,217,10000
17,9.566668529116969e+29,1272250544732.8127,1120304888281.7432,1120836061306.5508,285473.18334634847,214894.98428138345,206187.7272533149,217,10000
18,4.996030799827273e+29,1240548556041.9214,1332951308415.3916,1365877346448.817,238283.1596987229,214442.68193487043,284136.2086116726,217,10000
19,9.918230730610213e+27,1469430332473.7283,1373132770894.8628,1184048488448.8254,251977.20122612084,273558.66335031233,211127.51749551974,217,10000
0,8.082038484248923e+29,1190005447099.8264,1571247896406.6023,1320233370072.539,235089.19229536393,261080.01195106987,250580.34236642031,218,10000
1,1.0837961899273613e+28,1130653833006.8267,1395916389690.2937,1286481457153.1917,122425.88745118027,306265.20859978325,201278.61502204617,218,10000
2,3.2772984809535767e+28,1439569344833.8696,1279064331397.2954,1139295790315.786,257221.50982643032,241138.26959715114,246636.48733166888,218,10000
3,8.096701909175805e+29,1290551922369.7354,1360572227668.3801,1443171806576.2253,311145.89947425365,156627.86902065133,335775.8284300384,218,10000
4,2.846929393486438e+29,1315319785065.8982,1088937722483.2844,1535352887610.6013,277825.03243362054,283998.92447306257,268789.2165255446,218,10000
5,8.85664483420298e+29,1515990746365.452,1333390687521.6975,1115901606560.6763,275782.45593347994,286932.4273694282,195063.77199837114,218,10000
6,1.503438074113069e+29,1180032508353.3066,1120939588587.5093,1407740047227.8838,200165.2610297097,257526.63352013883,266436.78392058884,218,10000
7,8.289705238574981e+29,1393624091334.287,1171543060011.168,1344951761159.2104,257260.9984446075,241609.71381381774,219023.48394857816,218,10000
8,7.540281157946937e+29,1477905343973.166,1416862568501.9556,1004739796293.6896,368587.36290321033,295804.16814095184,207028.98252095186,218,10000
9,1.7410913491829357e+26,1370711849009.307,1335569582435.4788,1158435775325.8494,187418.82497408323,275961.12847775465,263276.386865312,218,10000
10,5.933677797522319e+29,1128972134336.5376,1313949717197.4658,1113735859164.7092,243561.3130509852,264734.01209449326,189429.1705617177,218,10000
11,3.312930465843412e+29,1579936284232.9192,1271142704261.1318,1413369388976.8208,271310.21497487964,239007.62977633506,236706.7987848109,218,10000
12,9.586992243482294e+29,1240430334644.403,1047199273895.1987,1383862788701.7627,145888.93895922625,217289.43293853189,236425.15978009938,218,10000
13,6.361670983900235e+29,1092716768211.5721,1757855156293.419,961192360742.4199,213141.65151698238,313249.3482777909,222951.0216052252,218,10000
14,1.2689669104189761e+29,1132327714181.4026,1210049003877.4329,1339358666836.7417,196241.44356093378,274019.2396171898,323533.96161091625,218,10000
15,6.456087552561527e+29,1377782304947.056,1325261658929.7944,1372825798603.9543,189023.24789799112,273790.4781731338,247283.75880640597,218,10000
16,8.647352527426665e+29,1300337412987.4338,1174674923294.944,1279283744456.1243,234033.34015496614,178189.21692935162,272095.16225772304,218,10000
17,9.566668529116969e+29,1275105188490.2925,1122453557424.0437,1122897480217.0522,285464.3757479761,214866.91423005448,206141.8910501552,218,10000
18,4.996030799827273e+29,1242930695085.3374,1335095861040.2734,1368718416147.0745,238213.90434159036,214455.26248818383,284106.9698257563,218,10000
19,9.918230730610213e+27,1471950073849.878,1375868861125.005,1186160168160.213,251974.13761496104,273609.0230142094,211167.97113874508,218,10000
0,8.082038484248923e+29,1192356211682.995,1573859012022.392,1322739197004.5957,235076.45831686704,261111.56157898126,250582.6932056569,219,10000
1,1.0837961899273613e+28,1131877632394.3406,1398979237438.8647,1288494174318.028,122379.93875139601,306284.7748571006,201271.71648363373,219,10000
2,3.2772984809535767e+28,1442141358574.4558,1281475414315.2107,1141762044593.3577,257201.37405862182,241108.29179152427,246625.42775717197,219,10000
3,8.096701909175805e+29,1293663324107.2905,1362138928348.9019,1446530343095.874,311140.17375551903,156670.06805216888,335853.6519648626,219,10000
4,2.846929393486438e+29,1318098109259.5095,1091777499683.0361,1538041322888.3928,277832.41936113103,283977.7199751688,268843.5277791508,219,10000
5,8.85664483420298e+29,1518748902131.411,1336259989196.5977,1117852198083.6821,275815.5765959042,286930.1674900184,195059.15230059176,219,10000
6,1.503438074113069e+29,1182033386829.3357,1123515007138.2744,1410404855314.7085,200087.8476029153,257541.85507652533,266480.80868246366,219,10000
7,8.289705238574981e+29,1396197342495.109,1173958869522.438,1347142269388.2866,257325.11608218512,241580.95112700923,219050.8229076287,219,10000
8,7.540281157946937e+29,1481591278375.3286,1419820873985.9307,1006809682027.2657,368593.4402162652,295830.5483974992,206988.5733576207,219,10000
9,1.7410913491829357e+26,1372585933578.425,1338329429495.7375,1161068324101.5542,187408.45691180517,275984.7060258832,263254.8775704775,219,10000
10,5.933677797522319e+29,1131407446258.2095,1316597162492.0645,1115629907269.8562,243531.19216718216,264744.52945985366,189404.81051469874,219,10000
11,3.312930465843412e+29,1582649827282.298,1273532804867.6875,1415736648335.9172,271354.30493789265,239010.060655577,236725.935909642,219,10000
